steer_dim,player_name,Affiliation,Affiliation:scstd,Assertiveness,Assertiveness:scstd,Behavioral Inhibition System,Behavioral Inhibition System:scstd,Breadth of Interest,Breadth of Interest:scstd,Complexity,Complexity:scstd,Dependence,Dependence:scstd,Depth,Depth:scstd,Emotional Expression,Emotional Expression:scstd,Emotional Processing,Emotional Processing:scstd,Empathy,Empathy:scstd,Extraversion,Extraversion:scstd,Imagination,Imagination:scstd,Nurturance,Nurturance:scstd,Perspective Taking,Perspective Taking:scstd,Poise,Poise:scstd,Positive Expressivity,Positive Expressivity:scstd,Preference for Order and Structure,Preference for Order and Structure:scstd,Privacy,Privacy:scstd,Psychosocial flourishing,Psychosocial flourishing:scstd,Reflection,Reflection:scstd,Satisfaction with life,Satisfaction with life:scstd,Sociability,Sociability:scstd,Social,Social:scstd,Social Confidence,Social Confidence:scstd,Social Withdrawal,Social Withdrawal:scstd,Sympathy,Sympathy:scstd,Tenderness,Tenderness:scstd,Theoretical,Theoretical:scstd,Understanding,Understanding:scstd,Warmth,Warmth:scstd,stds
,Molly Lopez,0.2857142857142857,0,0.3333333333333333,0,-0.5,0,0.6666666666666666,0,1.0,0,-1.0,0,0.75,0,1.0,0,1.0,0,0.4444444444444444,0,0.4444444444444444,0,1.0,0,0.0,0,0.6666666666666666,0,-0.16666666666666666,0,0.75,0,0.42857142857142855,0,1.0,0,0.75,0,0.5,0,0.5,0,0.8333333333333334,0,0.8823529411764706,0,0.5,0,-0.3333333333333333,0,0.3333333333333333,0,0.5555555555555556,0,0.47368421052631576,0,0.5,0,1.0,0,0.6225267273375047
10096,Molly Lopez,-0.7142857142857143,0.4330127018922193,0.0,0.0,0.0,0.0,0.8333333333333334,1.8856180831641267,1.0,0,-1.0,0,0.75,2.0,1.0,0,1.0,0,0.4444444444444444,2.0,0.2222222222222222,0.0,1.0,0,0.0,0,0.6666666666666666,0,-0.3333333333333333,1.699673171197595,0.25,0.0,0.5714285714285714,0.0,1.0,0,0.75,2.0,0.5,0,0.5,0,0.3333333333333333,1.6000000000000003,0.7647058823529411,0.0,0.0,0.5,-0.3333333333333333,2.0,0.3333333333333333,0,0.3333333333333333,0.0,0.7894736842105263,0.0,0.625,1.9595917942265426,0.6666666666666666,0.0,0.67173490200295
8387,Molly Lopez,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0,1.0,0,-1.0,0,0.75,0,1.0,0,1.0,0,0.3333333333333333,0.0,0.2222222222222222,0.0,1.0,0,-0.2,0.0,0.6666666666666666,0,-0.5,0.0,0.25,0.0,0.5714285714285714,0.0,1.0,0,0.75,0,0.5,0,0.5,0,0.8333333333333334,0,0.8823529411764706,0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.7777777777777778,1.8856180831641267,0.3684210526315789,0.0,0.375,0.0,1.0,0,0.6343126970090033
2221,Molly Lopez,0.5714285714285714,0.0,0.0,1.7320508075688772,0.0,0.0,0.5,0.0,1.0,0,-0.3333333333333333,0.0,0.75,0,1.0,0,0.5,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,1.0,0,-0.8,0.0,0.6666666666666666,0,0.16666666666666666,0.0,0.5,0.0,0.2857142857142857,1.8856180831641267,1.0,0,0.75,2.0,0.0,0.0,0.5,0,1.0,0.0,0.6470588235294118,0.0,0.16666666666666666,0.0,-0.3333333333333333,0,0.3333333333333333,2.0,1.0,0.0,0.47368421052631576,0,0.5,0,1.0,0,0.6614321172853438
1312,Molly Lopez,0.5714285714285714,0.0,-0.16666666666666666,0.0,-0.5,0,0.4166666666666667,0.5,1.0,0,-0.3333333333333333,0.0,0.75,0,1.0,0,0.75,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,1.0,0,-0.8,0.0,0.6666666666666666,0,0.5,0.0,0.5,0.0,0.42857142857142855,2.0,1.0,0,0.75,0,0.5,0,0.5,0,0.8333333333333334,0,0.7647058823529411,0.0,0.16666666666666666,0.0,-0.3333333333333333,0,0.3333333333333333,2.0,0.7777777777777778,0.0,0.5789473684210527,0.0,0.375,0.0,1.0,0,0.658785881893513
7502,Molly Lopez,0.5714285714285714,0.0,0.0,0.0,-0.5,0,0.5,0.0,1.0,0,-0.3333333333333333,0.0,0.75,0,1.0,0,0.5,0.0,0.3333333333333333,0.0,0.4444444444444444,2.0,1.0,0,-0.8,0.0,0.6666666666666666,0,0.5,0.0,0.5,0.0,0.2857142857142857,1.8856180831641267,1.0,0,0.75,0,0.5,0,0.0,0.0,0.8333333333333334,0,0.7647058823529411,0.0,0.16666666666666666,0.0,-0.3333333333333333,0,0.5555555555555556,0.0,1.0,0.0,0.47368421052631576,0,0.375,0.0,1.0,0,0.6614216924667734
14049,Molly Lopez,0.42857142857142855,1.5,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0,-0.3333333333333333,0.0,0.75,0,1.0,0,0.5,0.0,0.3333333333333333,1.8856180831641267,0.6666666666666666,0.0,1.0,0,0.0,2.0,0.6666666666666666,0,0.3333333333333333,1.4142135623730951,0.5,0.0,0.8571428571428571,0.0,1.0,0,0.75,0,0.0,0.0,0.0,0.0,0.8333333333333334,0,0.7647058823529411,0.0,0.3333333333333333,0.0,-0.3333333333333333,0,0.7777777777777778,1.7320508075688772,0.7777777777777778,0.0,0.47368421052631576,0,0.5,0,1.0,0,0.6844193654255635
3183,Molly Lopez,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.247219128924647,0.5,0.0,-0.3333333333333333,0.0,0.5,0.0,1.0,0,1.0,0,0.3333333333333333,1.8856180831641267,0.2222222222222222,0.0,1.0,0,0.1,1.5,0.6666666666666666,0,-0.16666666666666666,0,0.375,0.5,0.35714285714285715,0.0,1.0,0,0.5,1.247219128924647,0.5,0,0.75,0.0,0.4166666666666667,0.4714045207910317,0.8235294117647058,0.0,-0.16666666666666666,0.0,-0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,1.7853571071357126,0.9473684210526315,0.4,0.3125,1.4142135623730951,0.8333333333333334,0.0,0.6968304450043548
6619,Molly Lopez,0.2857142857142857,0,0.16666666666666666,1.8856180831641267,0.5,0.0,0.5,0.0,1.0,0,-1.0,0,1.0,0.0,1.0,0,1.0,0,0.2222222222222222,0.0,0.4444444444444444,0,1.0,0,-0.4,1.7320508075688772,0.6666666666666666,0,0.16666666666666666,0.0,0.75,0,0.5714285714285714,0.0,1.0,0,0.75,2.0,0.5,0,0.5,0,0.8333333333333334,0,0.8823529411764706,0,0.5,0,-0.3333333333333333,0,0.5555555555555556,0.0,1.0,0.0,0.5789473684210527,0.0,0.375,0.0,1.0,0,0.5714648948094551
1341,Molly Lopez,0.0,0.0,0.16666666666666666,1.8856180831641267,-0.5,0,0.5,0.0,1.0,0,-1.0,0,0.75,0,1.0,0,1.0,0,0.3333333333333333,0.0,0.3333333333333333,1.5,1.0,0,-0.2,0.0,0.6666666666666666,0,0.16666666666666666,0.0,0.75,0,0.5714285714285714,0.0,1.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0,0.7647058823529411,0.0,0.16666666666666666,0.0,-0.3333333333333333,0,0.3333333333333333,0,0.7777777777777778,1.8856180831641267,0.47368421052631576,0,0.5,2.0,1.0,0,0.6505763289854982
,Gregory Jones,0.2857142857142857,0,0.16666666666666666,0,0.0,0,0.8333333333333334,0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.3333333333333333,0,0.0,0,1.0,0,-0.4,0,0.6666666666666666,0,-0.16666666666666666,0,0.75,0,0.8571428571428571,0,1.0,0,0.5,0,0.0,0,0.0,0,0.8333333333333334,0,0.7647058823529411,0,0.16666666666666666,0,-0.3333333333333333,0,0.7777777777777778,0,1.0,0,0.5789473684210527,0,0.625,0,1.0,0,0.572299638274053
10096,Gregory Jones,-0.42857142857142855,0.4714045207910317,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0,-1.0,0,0.75,0.0,1.0,0,1.0,0,0.3333333333333333,2.0,0.0,0,1.0,0,0.0,0.0,0.6666666666666666,0,-0.3333333333333333,1.699673171197595,0.5,0.0,0.7142857142857143,0.0,1.0,0,0.5,0,0.5,0.0,0.5,0.0,0.5,1.7320508075688772,0.6470588235294118,1.8856180831641267,-0.3333333333333333,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.8947368421052632,0.0,0.5,1.8856180831641267,1.0,0,0.6338335162626889
8387,Gregory Jones,0.42857142857142855,0.0,0.16666666666666666,2.0,0.0,0,0.6666666666666666,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.3333333333333333,2.0,0.0,2.0,1.0,0,-0.2,0.0,0.6666666666666666,0,0.6666666666666666,0.4714045207910317,0.25,0.0,0.8571428571428571,0,1.0,0,0.5,0,0.5,0.0,0.5,0.0,0.8333333333333334,0,0.8235294117647058,0.0,0.3333333333333333,0.0,-0.3333333333333333,0,0.7777777777777778,0,0.7777777777777778,0.0,0.47368421052631576,1.8856180831641267,0.5,0.0,1.0,0,0.6009134457349468
2221,Gregory Jones,0.5714285714285714,0.0,-0.16666666666666666,1.7320508075688772,0.0,0,0.5,0.0,1.0,0,-0.3333333333333333,0.0,1.0,0,1.0,0,0.5,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,1.0,0,-0.4,2.0,0.6666666666666666,0,0.16666666666666666,0.0,0.5,0.0,0.5714285714285714,0.0,1.0,0,0.5,0,0.0,0,0.0,0,0.8333333333333334,0,0.7647058823529411,0,0.16666666666666666,0,-0.3333333333333333,0,0.5555555555555556,0.0,1.0,0,0.5789473684210527,0,0.375,0.0,1.0,0,0.6674271778657945
1312,Gregory Jones,0.5714285714285714,0.0,0.08333333333333333,1.7853571071357126,0.0,0,0.5833333333333334,0.5,1.0,0,-1.0,0,1.0,0,1.0,0,0.75,0.0,0.2222222222222222,0.0,0.5555555555555556,0.4714045207910317,1.0,0,0.0,0.0,0.6666666666666666,0,0.5,0.0,0.625,0.0,0.8571428571428571,0,1.0,0,0.5,2.0,-0.5,0.0,0.0,0,0.8333333333333334,0,0.7647058823529411,0,0.3333333333333333,0.0,-0.3333333333333333,0,0.5555555555555556,0.0,1.0,0,0.6842105263157895,0.0,0.625,0,1.0,0,0.5737764711035478
7502,Gregory Jones,0.2857142857142857,0,0.16666666666666666,2.0,0.0,0,0.6666666666666666,0.0,1.0,0,-0.3333333333333333,0.0,1.0,0,1.0,0,0.5,0.0,0.3333333333333333,0,0.4444444444444444,0.0,1.0,0,0.0,0.0,0.6666666666666666,0,0.5,0.0,0.625,0.0,0.5714285714285714,0.0,1.0,0,0.5,0,0.0,0,0.0,0,0.8333333333333334,0,0.7647058823529411,0,0.16666666666666666,0,-0.3333333333333333,0,0.5555555555555556,0.0,1.0,0,0.5789473684210527,0,0.625,0,1.0,0,0.6517281667734038
14049,Gregory Jones,0.42857142857142855,1.5,0.16666666666666666,2.0,0.5,0.0,0.5,0.0,1.0,0,0.3333333333333333,0.0,1.0,0,1.0,0,0.5,0.0,0.2222222222222222,1.8856180831641267,0.4444444444444444,0.0,1.0,0,0.0,0.0,0.6666666666666666,0,0.3333333333333333,1.4142135623730951,0.75,0,0.7142857142857143,0.0,1.0,0,0.5,2.0,-0.5,0.0,-0.5,0.0,0.8333333333333334,0,0.7647058823529411,0,0.0,0.0,-0.3333333333333333,0,0.5555555555555556,1.8856180831641267,1.0,0,0.47368421052631576,1.8856180831641267,0.25,0.0,1.0,0,0.6568264846925308
3183,Gregory Jones,0.14285714285714285,0.0,-0.08333333333333333,1.4142135623730951,0.5,0.0,0.5,0.4714045207910317,1.0,0,0.0,0.5,1.0,0,1.0,0,1.0,0,0.16666666666666666,1.7435595774162693,-0.1111111111111111,1.5,1.0,0,-0.1,1.4142135623730951,0.6666666666666666,0,-0.3333333333333333,0.0,0.375,0.5,0.7857142857142857,0.0,1.0,0,0.375,0.0,0.5,0.0,0.75,0.5,0.6666666666666666,0.0,0.7647058823529411,1.4142135623730951,-0.16666666666666666,1.247219128924647,-0.3333333333333333,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.8421052631578947,1.5491933384829668,0.4375,0.5,0.8333333333333334,0.0,0.6229935267660476
6619,Gregory Jones,0.14285714285714285,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.0,1.0,0,-0.3333333333333333,0.0,1.0,0,1.0,0,1.0,0,0.2222222222222222,0.0,0.4444444444444444,0.0,1.0,0,0.0,0.0,0.6666666666666666,0,0.0,1.5,0.25,0.0,0.8571428571428571,0,1.0,0,0.5,0,0.0,0,0.0,0,0.8333333333333334,0,0.7647058823529411,0,0.3333333333333333,1.5,-0.3333333333333333,0,0.7777777777777778,0,1.0,0,0.47368421052631576,0.0,0.375,0.0,1.0,0,0.6276722635583725
1341,Gregory Jones,0.14285714285714285,0.0,-0.16666666666666666,1.7320508075688772,0.0,0,0.5,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.2222222222222222,1.8856180831641267,0.1111111111111111,1.699673171197595,1.0,0,-0.2,0.0,0.6666666666666666,0,0.0,1.5,0.5,0.0,0.5714285714285714,0.0,1.0,0,0.5,0,0.0,0,0.0,0,0.8333333333333334,0,0.7647058823529411,0,0.0,0.0,-0.3333333333333333,0,0.5555555555555556,0.0,0.7777777777777778,0.0,0.3684210526315789,0.0,0.5625,1.699673171197595,1.0,0,0.646872423601695
,Sharon Graham MD,0.2857142857142857,0,0.3333333333333333,0,0.0,0,0.8333333333333334,0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.4444444444444444,0,0.4444444444444444,0,1.0,0,0.0,0,0.6666666666666666,0,-0.16666666666666666,0,0.5,0,0.42857142857142855,0,1.0,0,1.0,0,0.5,0,0.5,0,0.8333333333333334,0,0.7647058823529411,0,0.5,0,-0.3333333333333333,0,0.5555555555555556,0,0.7777777777777778,0,0.3684210526315789,0,0.5,0,1.0,0,0.580246299336794
10096,Sharon Graham MD,-0.7142857142857143,0.4330127018922193,0.25,1.699673171197595,0.0,2.0,1.0,0.0,1.0,0,-1.0,0,0.75,0.0,1.0,0,1.0,0,0.4444444444444444,2.0,0.1111111111111111,0.5,1.0,0,0.0,0,0.6666666666666666,0,-0.3333333333333333,1.699673171197595,0.25,0.0,0.5714285714285714,0.0,1.0,0,0.625,0.5,0.0,0.0,0.5,0,0.6666666666666666,1.8856180831641267,0.6470588235294118,1.8856180831641267,-0.16666666666666666,0.4714045207910317,-0.3333333333333333,2.0,0.3333333333333333,0.0,0.5555555555555556,1.8856180831641267,0.6842105263157895,0.0,0.625,0.0,1.0,0,0.6242529522508239
8387,Sharon Graham MD,0.2857142857142857,0,0.16666666666666666,0.0,0.0,0,0.8333333333333334,0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.5555555555555556,0.0,0.2222222222222222,0.0,1.0,0,-0.2,1.8856180831641267,0.6666666666666666,0,0.16666666666666666,0.0,0.25,0.0,0.5714285714285714,0.0,1.0,0,0.75,0.0,0.5,0,0.5,0,0.8333333333333334,2.0,0.8235294117647058,0.0,0.5,0,-0.3333333333333333,0,0.5555555555555556,0,0.7777777777777778,2.0,0.47368421052631576,0.0,0.375,1.8856180831641267,1.0,0,0.60040326231707
2221,Sharon Graham MD,0.5714285714285714,0.0,-0.08333333333333333,0.4714045207910317,0.0,0,0.5,0.0,1.0,0,-0.3333333333333333,0.0,1.0,0,1.0,0,1.0,0,0.3333333333333333,0.0,0.1111111111111111,0.5,1.0,0,0.0,2.0,0.6666666666666666,0,0.16666666666666666,0.0,0.25,0.0,0.2857142857142857,1.8856180831641267,1.0,0,0.75,0.0,0.0,0.0,0.5,0,1.0,0.0,0.7647058823529411,0,0.3333333333333333,0.0,-0.3333333333333333,0,0.7777777777777778,0.0,1.0,0.0,0.47368421052631576,0.0,0.25,0.0,1.0,0,0.6071896685612594
1312,Sharon Graham MD,0.5714285714285714,0.0,0.0,1.7320508075688772,0.0,0,0.5833333333333334,0.5,1.0,0,-1.0,0,1.0,0,1.0,0,0.75,0.0,0.2222222222222222,0.0,0.4444444444444444,2.0,1.0,0,-0.6,0.0,0.6666666666666666,0,0.5,0.0,0.375,0.0,0.42857142857142855,2.0,1.0,0,1.0,0,0.0,0.0,0.5,0,0.8333333333333334,0,0.7647058823529411,0,0.5,0,-0.3333333333333333,0,0.3333333333333333,0.0,1.0,0.0,0.47368421052631576,0.0,0.5,0,1.0,0,0.5751994068996324
7502,Sharon Graham MD,0.5714285714285714,0.0,-0.25,0.4330127018922193,0.0,0,0.6666666666666666,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.4444444444444444,0,0.3333333333333333,1.699673171197595,1.0,0,-0.4,1.7320508075688772,0.6666666666666666,0,0.5,0.0,0.625,1.5,0.2857142857142857,1.8856180831641267,1.0,0,1.0,0,0.5,0,0.0,0.0,0.8333333333333334,0,0.7647058823529411,0,0.3333333333333333,0.0,-0.3333333333333333,0,0.7777777777777778,0.0,1.0,0.0,0.3684210526315789,0,0.375,0.0,1.0,0,0.547559493029138
14049,Sharon Graham MD,0.5714285714285714,0.0,0.16666666666666666,1.8856180831641267,0.0,0,0.5,0.0,1.0,0,0.3333333333333333,0.0,1.0,0,1.0,0,0.5,0.0,0.3333333333333333,1.8856180831641267,0.4444444444444444,2.0,1.0,0,0.4,1.7320508075688772,0.6666666666666666,0,0.5,0.0,0.5,0,0.5714285714285714,1.9595917942265426,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.8333333333333334,0,0.7647058823529411,0,0.5,0,-0.3333333333333333,0,0.7777777777777778,1.8856180831641267,1.0,0.0,0.3684210526315789,2.0,0.5,2.0,1.0,0,0.6201283220884091
3183,Sharon Graham MD,0.2857142857142857,0,0.3333333333333333,1.0,0.0,0,0.6666666666666666,0.0,1.0,0,0.3333333333333333,0.0,0.75,0.0,1.0,0,1.0,0,0.2222222222222222,1.7320508075688772,0.1111111111111111,0.5,1.0,0,0.2,0.0,0.6666666666666666,0,-0.16666666666666666,0,0.375,1.5,0.35714285714285715,0.0,1.0,0,0.625,0.5,0.5,0,0.75,0.0,0.5,0.0,0.7647058823529411,1.4142135623730951,-0.3333333333333333,0.4714045207910317,-0.3333333333333333,0,0.1111111111111111,0.0,0.7777777777777778,2.0,0.9473684210526315,0.37267799624996495,0.4375,0.0,0.8333333333333334,0.0,0.6453212828396719
6619,Sharon Graham MD,0.2857142857142857,0,0.0,1.7320508075688772,0.0,0,0.6666666666666666,0.0,1.0,0,-0.3333333333333333,0.0,1.0,0,1.0,0,1.0,0,0.2222222222222222,0.0,0.2222222222222222,0.0,1.0,0,0.2,1.9595917942265426,0.6666666666666666,0,0.16666666666666666,0.0,0.25,0.0,0.5714285714285714,0.0,1.0,0,0.75,0.0,0.5,0,0.5,0,0.8333333333333334,0,0.7647058823529411,0,0.5,0,-0.3333333333333333,0,0.7777777777777778,0.0,1.0,0.0,0.3684210526315789,2.0,0.5,0,1.0,0,0.6197682906060838
