steer_dim,player_name,Affiliation,Affiliation:scstd,Assertiveness,Assertiveness:scstd,Behavioral Inhibition System,Behavioral Inhibition System:scstd,Breadth of Interest,Breadth of Interest:scstd,Complexity,Complexity:scstd,Dependence,Dependence:scstd,Depth,Depth:scstd,Emotional Expression,Emotional Expression:scstd,Emotional Processing,Emotional Processing:scstd,Empathy,Empathy:scstd,Extraversion,Extraversion:scstd,Imagination,Imagination:scstd,Nurturance,Nurturance:scstd,Perspective Taking,Perspective Taking:scstd,Poise,Poise:scstd,Positive Expressivity,Positive Expressivity:scstd,Preference for Order and Structure,Preference for Order and Structure:scstd,Privacy,Privacy:scstd,Psychosocial flourishing,Psychosocial flourishing:scstd,Reflection,Reflection:scstd,Satisfaction with life,Satisfaction with life:scstd,Sociability,Sociability:scstd,Social,Social:scstd,Social Confidence,Social Confidence:scstd,Social Withdrawal,Social Withdrawal:scstd,Sympathy,Sympathy:scstd,Tenderness,Tenderness:scstd,Theoretical,Theoretical:scstd,Understanding,Understanding:scstd,Warmth,Warmth:scstd,stds
7502,,0.142857143,0,0.5,0,1,0,0.833333333,0,1,0,0,1.5,0.75,0,1,0,1,0,0.444444444,0,0,0,1,0,0.2,0,0.666666667,0,0,0,0.5,0,0.571428571,0,1,0,0.5,0,1,0,-0.5,0,1,0,0.647058824,0,0,0,-0.333333333,0,0.777777778,0,1,0,0.894736842,0,0.625,0,1,0,0.547665876
7502,John Mcfarland,0.571428571,0,0,0,0,0,0.5,0,1,0,-0.333333333,0,1,0,1,0,0.5,0,0.333333333,2,0,0,1,0,-0.4,1.885618083,0.666666667,0,0.166666667,0,0.75,0,0.571428571,0,1,0,0.5,0,0,0,0,0,1,0,0.764705882,0,0.166666667,0,-0.333333333,0,1,0,1,0,0.473684211,0,0.25,0,1,0,0.617669317
7502,Adam Perkins,0.571428571,0,0.166666667,0,0.5,0,0.5,0,1,0,-1,0,0.75,0,1,0,0.5,0,0.222222222,0,0.444444444,0,1,0,-0.4,2,0.666666667,0,0.5,0,0.5,2,0.571428571,2,1,0,0.5,0,0,0,0,0,1,0,0.764705882,0,0.166666667,0,-0.333333333,0,0.777777778,0,1,0,0.473684211,0,0.375,0,1,0,0.622658181
7502,Jason Shields,0.142857143,0,0.333333333,0,0.5,0,0.666666667,0,1,0,-1,0,1,0,1,0,0.5,0,0.444444444,0,0.444444444,0,1,0,0,0,0.666666667,0,0.666666667,0,0.75,0,0.285714286,0,1,0,0.25,0,0.5,0,0,0,1,0,0.764705882,0,0,0,-0.333333333,0,0.333333333,0,1,0,0.473684211,0,0.375,0,1,0,0.613989934
7502,Brianna Simon,0.428571429,0,0,1.885618083,-0.5,0,0.666666667,0,1,0,-1,0,0.75,0,1,0,0.5,0,0.444444444,0,0.666666667,0,1,0,0.2,0,0.666666667,0,0.333333333,0,0.25,0,0.285714286,1.885618083,1,0,1,0,0.5,0,0.5,0,1,0,0.882352941,0,0.333333333,0,-0.333333333,0,0.777777778,0,1,0,0.578947368,0,0.375,0,1,0,0.588617781
7502,Sandra Garrett,0.142857143,0,0.5,0,0,0,0.5,0,1,0,-1,0,1,0,1,0,0.5,0,0.444444444,0,0.666666667,0,1,0,-0.2,2,0.666666667,0,0,0,0.75,0,0.142857143,1.885618083,1,0,0.75,0,0.5,0,0,0,1,0,0.764705882,0,0,0,0.333333333,0,0.777777778,0,1,0,0.473684211,0,0.25,0,0.833333333,0,0.616381179
7502,Jonathan Young,0.571428571,0,0.166666667,0,0.5,0,0.5,0,1,0,-0.333333333,0,0.75,0,1,0,0.5,0,0.222222222,0,0.444444444,0,1,0,-0.4,2,0.666666667,0,0.5,0,0.375,0,0.571428571,0,1,0,0.5,0,0,0,0,0,1,0,0.764705882,0,0.166666667,0,-0.333333333,0,0.777777778,0,1,0,0.473684211,0,0.5,0,1,0,0.65174955
7502,Susan Cox,0.285714286,0,0.333333333,0,-0.5,0,0.666666667,0,1,0,-1,0,1,0,1,0,1,0,0.333333333,0,0.666666667,0,1,0,-0.2,2,0.666666667,0,0.5,0,0.5,0,0.428571429,1.732050808,1,0,0.75,0,0.5,0,0,0,0.833333333,0,0.764705882,0,0.5,0,-0.333333333,0,0.777777778,0,1,0,0.473684211,0,0.5,0,1,0,0.570306308
7502,Tracey Henderson,0.571428571,0,0,0,0,0,0.666666667,0,1,0,-1,0,0.75,0,1,0,0.5,0,0.444444444,0,0.444444444,0,0.5,0,-0.2,2,0.666666667,0,0.5,0,0.5,0,0.285714286,0,1,0,0.75,0,0,0,0.5,0,1,0,0.764705882,0,0.166666667,0,-1,0,0.777777778,0,1,0,0.473684211,0,0.5,0,1,0,0.61174821
7502,Kristin Shaffer,0.428571429,0,0.5,0,0.5,0,0.666666667,0,1,0,-1,0,0.75,0,1,0,1,0,0.444444444,0,0.666666667,0,1,0,-0.2,2,0.666666667,0,0.333333333,0,0.5,2,0.428571429,2,1,0,1,0,0.5,0,0,0,1,0,0.647058824,0,0.333333333,0,-0.333333333,0,0.777777778,0,1,0,0.578947368,0,0.625,0,1,0,0.559364415
7502,Samantha Fritz,0.571428571,0,0,0,0,0,0.666666667,0,1,0,-1,0,0.75,0,1,0,1,0,0.333333333,0,0.222222222,0,1,0,0,2,0.666666667,0,0.5,0,0.75,0,0.428571429,2,1,0,1,0,1,0,0.5,0,1,0,0.647058824,0,0.166666667,0,-0.333333333,0,0.777777778,0,1,0,0.473684211,0,0.375,0,1,0,0.53244684
7502,Mary Mendoza,0.142857143,1.5,0.333333333,0,-0.5,0,0.666666667,0,1,0,-1,0,1,0,1,0,1,0,0.333333333,0,0.666666667,0,1,0,-0.4,1.885618083,0.666666667,0,0.333333333,1.299038106,0.5,0,0.714285714,0,1,0,0.5,0,0.5,0,0,0,0.833333333,0,0.764705882,0,0.333333333,1.5,-0.333333333,0,0.777777778,0,1,0,0.473684211,0,0.5,0,1,0,0.583801598
