steer_dim,player_name,Affiliation,Affiliation:scstd,Assertiveness,Assertiveness:scstd,Behavioral Inhibition System,Behavioral Inhibition System:scstd,Breadth of Interest,Breadth of Interest:scstd,Complexity,Complexity:scstd,Dependence,Dependence:scstd,Depth,Depth:scstd,Emotional Expression,Emotional Expression:scstd,Emotional Processing,Emotional Processing:scstd,Empathy,Empathy:scstd,Extraversion,Extraversion:scstd,Imagination,Imagination:scstd,Nurturance,Nurturance:scstd,Perspective Taking,Perspective Taking:scstd,Poise,Poise:scstd,Positive Expressivity,Positive Expressivity:scstd,Preference for Order and Structure,Preference for Order and Structure:scstd,Privacy,Privacy:scstd,Psychosocial flourishing,Psychosocial flourishing:scstd,Reflection,Reflection:scstd,Satisfaction with life,Satisfaction with life:scstd,Sociability,Sociability:scstd,Social,Social:scstd,Social Confidence,Social Confidence:scstd,Social Withdrawal,Social Withdrawal:scstd,Sympathy,Sympathy:scstd,Tenderness,Tenderness:scstd,Theoretical,Theoretical:scstd,Understanding,Understanding:scstd,Warmth,Warmth:scstd,stds
,Patrick Lee,0.7142857142857143,0,0.08333333333333333,0,-0.25,0,1.0,0,1.0,0,1.0,0,0.75,0,0.75,0,1.0,0,0.7777777777777778,0,0.1111111111111111,0,1.0,0,0.8,0,0.8333333333333334,0,1.0,0,1.0,0,0.35714285714285715,0,1.0,0,0.875,0,1.0,0,0.0,0,0.3333333333333333,0,0.29411764705882354,0,0.6666666666666666,0,-1.0,0,0.7777777777777778,0,0.5555555555555556,0,0.3684210526315789,0,1.0,0,1.0,0,0.43421922016458125
63905,Patrick Lee,0.2857142857142857,0.5,0.08333333333333333,1.5811388300841898,0.0,0.0,0.9166666666666666,0.0,1.0,0,1.0,0,0.75,0,0.25,0.0,1.0,0,0.7777777777777778,2.0,0.5555555555555556,0.4714045207910317,1.0,0,0.7,0.0,0.8333333333333334,0,0.8333333333333334,0.0,1.0,0,0.7142857142857143,0.4330127018922193,1.0,0,0.875,1.0,0.75,0.0,0.75,0.5,0.08333333333333333,1.6393596310755,0.4117647058823529,1.3743685418725535,0.6666666666666666,1.0,-0.6666666666666666,0.0,0.7777777777777778,0,0.6666666666666666,1.5,0.5789473684210527,1.0497813183356477,0.8125,0.5,1.0,0,0.46042385726019863
48321,Patrick Lee,0.14285714285714285,0.0,0.08333333333333333,1.4142135623730951,-0.25,0,1.0,0,1.0,0,0.3333333333333333,0.0,0.75,0,0.5,0.0,1.0,0,0.7222222222222222,0.0,0.2222222222222222,0.9428090415820634,1.0,0,0.8,0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0,0.5,0.0,1.0,0,0.875,1.0,1.0,0,-0.25,1.5,0.08333333333333333,1.5,0.17647058823529413,1.3743685418725538,0.16666666666666666,0.5,-1.0,0,0.6666666666666666,0.0,0.4444444444444444,0.0,0.10526315789473684,0.8975274678557507,1.0,0,1.0,0,0.5106968634926797
1897,Patrick Lee,0.7142857142857143,0,0.08333333333333333,0,-0.25,0,1.0,0,1.0,0,1.0,0,0.75,0,0.75,0,1.0,0,0.7777777777777778,0,0.1111111111111111,0,1.0,0,0.8,0,0.8333333333333334,0,1.0,0,1.0,0,0.42857142857142855,0.0,1.0,0,1.0,0.0,1.0,0,0.0,0,0.25,0.0,0.29411764705882354,1.0,0.6666666666666666,0,-1.0,0,0.7777777777777778,0,0.3333333333333333,0.0,0.3157894736842105,0.0,1.0,0,1.0,0,0.4231480324679796
2509,Patrick Lee,0.7142857142857143,0,0.3333333333333333,1.6393596310755,0.0,0.0,1.0,0,1.0,0,1.0,0,0.75,0,0.75,0,1.0,0,0.8333333333333334,1.5,0.3333333333333333,0.0,1.0,0,0.8,0,0.6666666666666666,0.0,1.0,0,1.0,0,0.5,0.8660254037844386,1.0,0,1.0,0.0,1.0,0,-0.25,1.5,0.4166666666666667,1.699673171197595,0.5882352941176471,0.8975274678557507,0.6666666666666666,0,-0.6666666666666666,0.0,0.7777777777777778,0,0.2222222222222222,0.5,0.3684210526315789,1.1952286093343936,1.0,0,1.0,0,0.43727795492781835
49202,Patrick Lee,0.7142857142857143,0,0.16666666666666666,1.5,0.0,0.0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0.0,1.0,0,0.7777777777777778,0,0.3333333333333333,0.0,1.0,0,0.8,0,0.6666666666666666,0.0,1.0,0,1.0,0,0.5714285714285714,0.0,1.0,0,1.0,0.0,1.0,0,0.25,1.699673171197595,0.3333333333333333,1.4142135623730951,0.5294117647058824,1.247219128924647,0.6666666666666666,0,-1.0,0,0.7777777777777778,0,0.4444444444444444,0.0,0.3684210526315789,1.0,1.0,0,1.0,0,0.4074974722138944
2246,Patrick Lee,0.7142857142857143,0,-0.08333333333333333,1.247219128924647,-0.25,0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0.0,1.0,0,0.5555555555555556,0.0,0.2222222222222222,0.0,1.0,0,0.8,0,0.6666666666666666,0.0,1.0,0,0.75,0.0,0.5714285714285714,0.5,1.0,0,1.0,0.0,1.0,0,0.25,0.0,0.08333333333333333,0.5,0.35294117647058826,0.9428090415820634,0.6666666666666666,0,-1.0,0,0.7777777777777778,0,0.3333333333333333,0.0,0.3157894736842105,1.299038105676658,1.0,0,1.0,0,0.43239860938749997
58305,Patrick Lee,0.7142857142857143,0,0.25,0.0,-0.25,0,0.9166666666666666,0.0,1.0,0,1.0,0,0.75,0,1.0,0.0,1.0,0,0.7777777777777778,0,0.3333333333333333,0.0,1.0,0,0.8,0,0.8333333333333334,0,1.0,0,1.0,0,0.6428571428571429,0.9797958971132713,1.0,0,1.0,0.0,1.0,0,0.5,0.0,0.16666666666666666,0.0,0.35294117647058826,0.9428090415820634,0.6666666666666666,0,-1.0,0,0.7777777777777778,0,0.5555555555555556,0,0.5263157894736842,0.5,1.0,0,1.0,0,0.4045332403043232
41929,Patrick Lee,0.42857142857142855,0.0,0.0,1.5,-0.25,0,0.9166666666666666,0.0,1.0,0,1.0,0,0.75,0,1.0,0.0,1.0,0,0.7777777777777778,0,0.0,0.0,1.0,0,0.8,0,0.6666666666666666,0.0,1.0,0,1.0,0,0.5714285714285714,1.0897247358851685,1.0,0,1.0,0.0,1.0,0,0.0,0,0.25,0.0,0.47058823529411764,1.0897247358851685,0.5,0.0,-0.6666666666666666,0.0,0.7777777777777778,0,0.2222222222222222,0.5,0.5263157894736842,0.0,1.0,0,1.0,0,0.4491277584457022
20141,Patrick Lee,0.5714285714285714,0.9428090415820634,0.4166666666666667,1.3997084244475304,0.25,0.0,0.6666666666666666,0.0,0.75,0.0,0.3333333333333333,0.0,0.5,0.0,0.75,1.0,1.0,0,0.5,0.8975274678557508,0.2222222222222222,1.8330302779823362,1.0,0,0.6,0.0,0.6666666666666666,0.0,0.3333333333333333,0.4714045207910317,0.75,0.0,0.7142857142857143,0.4330127018922193,1.0,0,0.875,0,1.0,0,-0.5,0.0,0.08333333333333333,1.3564659966250538,0.11764705882352941,1.1110243021644486,0.3333333333333333,1.5,-0.3333333333333333,0.0,0.5555555555555556,0.8660254037844386,0.4444444444444444,1.5,0.2631578947368421,0.9428090415820634,0.75,0.4714045207910317,1.0,0,0.5270743858713641
,Henry Mckenzie,0.7142857142857143,0,0.16666666666666666,0,-0.25,0,0.8333333333333334,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.6666666666666666,0,0.1111111111111111,0,1.0,0,0.6,0,0.6666666666666666,0,0.6666666666666666,0,1.0,0,0.7142857142857143,0,1.0,0,0.75,0,1.0,0,0.0,0,0.4166666666666667,0,0.4117647058823529,0,0.8333333333333334,0,-1.0,0,0.7777777777777778,0,0.3333333333333333,0,0.47368421052631576,0,0.875,0,1.0,0,0.4804820665770143
63905,Henry Mckenzie,0.42857142857142855,0.0,0.3333333333333333,1.247219128924647,0.0,0.0,1.0,0.0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.6111111111111112,1.699673171197595,0.2222222222222222,1.299038105676658,0.5,0.0,0.6,0,0.8333333333333334,0.0,0.6666666666666666,0,1.0,0,0.6428571428571429,0.0,1.0,0,1.0,0.0,1.0,0,0.0,0,0.25,1.624807680927192,0.5294117647058824,1.1605769149479943,0.8333333333333334,1.0,-1.0,0,0.7777777777777778,0,0.5555555555555556,0.0,0.3157894736842105,1.0897247358851685,1.0,0.0,1.0,0,0.4644220107346173
48321,Henry Mckenzie,0.42857142857142855,0.0,0.08333333333333333,0.0,-0.25,0,0.75,0.0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.6111111111111112,1.5,0.1111111111111111,1.0,1.0,0,0.7,1.5,0.6666666666666666,0,0.6666666666666666,0,1.0,0,0.5,0.0,1.0,0,1.0,0.0,1.0,0,-0.25,1.5,0.16666666666666666,1.4142135623730951,0.4117647058823529,1.1952286093343936,0.8333333333333334,0,-1.0,0,0.8888888888888888,0.0,0.4444444444444444,1.5,0.0,0.45175395145262565,0.875,0,1.0,0,0.45504880460737235
1897,Henry Mckenzie,0.7142857142857143,0,0.08333333333333333,0.0,-0.25,0,1.0,0.0,1.0,0,1.0,0,0.75,0,0.75,0.0,1.0,0,0.6666666666666666,0,0.1111111111111111,0,1.0,0,0.8,0.0,0.6666666666666666,0,0.6666666666666666,0,1.0,0,0.5714285714285714,0.0,1.0,0,0.75,0,1.0,0,-0.5,0.0,0.4166666666666667,0,0.35294117647058826,1.5,0.8333333333333334,0,-1.0,0,0.7777777777777778,0,0.2222222222222222,0.0,0.42105263157894735,0.0,1.0,0.0,1.0,0,0.4476730682267797
2509,Henry Mckenzie,0.42857142857142855,0.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.7777777777777778,0.0,0.0,0.0,1.0,0,0.6,0,0.8333333333333334,0.0,0.6666666666666666,0,1.0,0,0.5,0.0,1.0,0,1.0,0.0,1.0,0,-0.5,0.0,0.16666666666666666,1.4142135623730951,0.47058823529411764,1.3552618543578767,0.8333333333333334,0,-1.0,0,0.7777777777777778,0,0.2222222222222222,0.0,0.2631578947368421,0.0,1.0,0.0,1.0,0,0.429978889724536
49202,Henry Mckenzie,0.7142857142857143,0,0.25,0.0,0.25,0.0,0.8333333333333334,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.5555555555555556,0.0,0.2222222222222222,0.0,1.0,0,0.8,0.0,0.6666666666666666,0,0.6666666666666666,0,0.625,0.5,0.42857142857142855,0.0,1.0,0,1.0,0.0,1.0,0,-0.25,1.5,0.25,0.0,0.47058823529411764,1.5,0.8333333333333334,0,-1.0,0,0.7777777777777778,0,0.1111111111111111,0.0,0.2631578947368421,0.9797958971132713,0.75,0.0,1.0,0,0.4948592097244309
2246,Henry Mckenzie,0.42857142857142855,0.0,-0.08333333333333333,0.5,-0.25,0,0.8333333333333334,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.5555555555555556,0.0,0.0,1.699673171197595,1.0,0,0.8,0.0,0.6666666666666666,0,1.0,0.0,1.0,0,0.7142857142857143,0,1.0,0,0.75,1.4142135623730951,1.0,0,0.0,0,0.3333333333333333,1.5,0.4117647058823529,1.5811388300841898,0.5,0.0,-1.0,0,0.7777777777777778,0,0.1111111111111111,0.0,0.10526315789473684,0.4898979485566356,0.875,0,1.0,0,0.4963612582450675
58305,Henry Mckenzie,0.7142857142857143,0,0.0,0.0,-0.25,0,1.0,0.0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.6666666666666666,0,-0.1111111111111111,0.0,1.0,0,0.8,0.0,0.8333333333333334,0.0,0.6666666666666666,0,1.0,0,0.5714285714285714,0.0,1.0,0,0.75,0,1.0,0,0.0,0,0.3333333333333333,0.0,0.35294117647058826,0.9428090415820634,0.6666666666666666,0.0,-1.0,0,0.7777777777777778,0,0.1111111111111111,0.0,0.42105263157894735,0.0,1.0,0.0,1.0,0,0.44480550441760214
