steer_dim,player_name,Achievement,Achievement:scstd,Aesthetic,Aesthetic:scstd,Anxiety Disorder,Anxiety Disorder:scstd,Breadth of Interest,Breadth of Interest:scstd,Economic,Economic:scstd,Empathy,Empathy:scstd,Organization,Organization:scstd,Political,Political:scstd,Positive coping,Positive coping:scstd,Religious,Religious:scstd,Resilience,Resilience:scstd,Social,Social:scstd,Social Complexity,Social Complexity:scstd,Social Cynicism,Social Cynicism:scstd,Theoretical,Theoretical:scstd,Uncertainty Avoidance,Uncertainty Avoidance:scstd,Understanding,Understanding:scstd,stds,scstds
,Ricardo Baker,0.6666666666666666,-1,-0.3333333333333333,-1,-0.6666666666666666,-1,0.3333333333333333,-1,0.3333333333333333,-1,0.5,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,0.0,-1,1.0,-1,0.6666666666666666,-1,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.3333333333333333,-1,1.0,-1,0.6983958935413299,
63905,Ricardo Baker,0.6666666666666666,-1,0.3333333333333333,0.0,-0.6666666666666666,-1,0.0,-1,0.0,-1,0.25,-1,1.0,-1,0.0,-1,0.25,-1,0.3333333333333333,-1,1.0,-1,0.3333333333333333,1.8856180831641267,0.7142857142857143,-1,-0.3333333333333333,-1,0.6666666666666666,2.0,-0.3333333333333333,-1,1.0,-1,0.7403799453375046,1.2952060277213755
48321,Ricardo Baker,0.6666666666666666,-1,0.0,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.0,-1,0.25,-1,1.0,-1,0.16666666666666666,1.6393596310755,0.5,2.0,0.0,-1,1.0,-1,0.5,1.699673171197595,0.7142857142857143,-1,-0.3333333333333333,-1,0.3333333333333333,1.8856180831641267,0.3333333333333333,0.0,1.0,-1,0.7211712140286918,1.4449301770874445
1897,Ricardo Baker,0.6666666666666666,-1,-0.3333333333333333,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.0,-1,0.5,-1,1.0,-1,0.0,-1,0.5,-1,0.0,-1,1.0,-1,0.6666666666666666,-1,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.6666666666666666,-1,1.0,-1,0.6818944711102479,
2509,Ricardo Baker,0.6666666666666666,-1,-0.6666666666666666,-1,-0.6666666666666666,-1,0.3333333333333333,2.0,0.0,-1,0.5,-1,1.0,-1,-0.16666666666666666,-1,0.5,2.0,0.16666666666666666,-1,1.0,-1,0.6666666666666666,2.0,0.7142857142857143,-1,-1.0,-1,0.6666666666666666,2.0,-0.3333333333333333,-1,1.0,-1,0.6376092941863483,2.0
60312,Ricardo Baker,0.6666666666666666,-1,-0.6666666666666666,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.16666666666666666,0.5,0.25,-1,1.0,-1,-0.3333333333333333,-1,1.0,0.0,-0.16666666666666666,1.5,1.0,-1,1.0,-1,0.8571428571428571,-1,-1.0,-1,0.5,1.699673171197595,0.16666666666666666,1.6393596310755,1.0,-1,0.5116912337434556,1.0678065604546192
7754,Ricardo Baker,-0.16666666666666666,0.8975274678557507,0.0,0.9428090415820634,0.16666666666666666,0.8975274678557508,-0.16666666666666666,0.8,0.0,0.9428090415820634,0.0,0.8660254037844386,0.16666666666666666,0.0,0.0,0.9428090415820634,0.0,0.8660254037844386,-0.16666666666666666,0.9797958971132713,0.0,0.0,0.0,0.7453559924999298,0.0,0.6998542122237652,-0.16666666666666666,0.8,0.0,0.7453559924999298,-0.16666666666666666,0.9797958971132713,0.16666666666666666,0.0,0.17537788058821882,0.7120994623221609
49202,Ricardo Baker,0.6666666666666666,-1,0.0,-1,-0.6666666666666666,-1,0.3333333333333333,-1,0.0,-1,0.25,-1,1.0,-1,-0.16666666666666666,-1,0.75,-1,0.3333333333333333,-1,1.0,-1,0.0,0.0,0.7142857142857143,-1,-0.3333333333333333,-1,0.6666666666666666,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.7518983783319622,0.0
2246,Ricardo Baker,0.6666666666666666,-1,0.0,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.3333333333333333,0.0,0.5,-1,1.0,-1,-0.3333333333333333,2.0,0.25,-1,0.0,-1,0.7142857142857143,-1,0.3333333333333333,-1,0.7142857142857143,-1,-0.6666666666666666,-1,0.5,-1,-0.3333333333333333,2.0,1.0,-1,0.7500236715845747,1.3333333333333333
13033,Ricardo Baker,0.5,-1,0.5,0.4330127018922193,-0.6666666666666666,-1,0.6666666666666666,1.247219128924647,-0.16666666666666666,0.5,0.25,1.247219128924647,0.6666666666666666,0.0,-0.16666666666666666,0.9428090415820634,0.375,1.299038105676658,-0.5,1.6393596310755,0.8571428571428571,-1,0.6666666666666666,1.0,0.2857142857142857,1.0897247358851685,-0.5,1.699673171197595,0.3333333333333333,1.5,0.0,1.624807680927192,0.3333333333333333,0.0,0.6555137821552889,1.0159188090061206
