steer_dim,player_name,Affiliation,Affiliation:scstd,Assertiveness,Assertiveness:scstd,Behavioral Inhibition System,Behavioral Inhibition System:scstd,Breadth of Interest,Breadth of Interest:scstd,Complexity,Complexity:scstd,Dependence,Dependence:scstd,Depth,Depth:scstd,Emotional Expression,Emotional Expression:scstd,Emotional Processing,Emotional Processing:scstd,Empathy,Empathy:scstd,Extraversion,Extraversion:scstd,Imagination,Imagination:scstd,Nurturance,Nurturance:scstd,Perspective Taking,Perspective Taking:scstd,Poise,Poise:scstd,Positive Expressivity,Positive Expressivity:scstd,Preference for Order and Structure,Preference for Order and Structure:scstd,Privacy,Privacy:scstd,Psychosocial flourishing,Psychosocial flourishing:scstd,Reflection,Reflection:scstd,Satisfaction with life,Satisfaction with life:scstd,Sociability,Sociability:scstd,Social,Social:scstd,Social Confidence,Social Confidence:scstd,Social Withdrawal,Social Withdrawal:scstd,Sympathy,Sympathy:scstd,Tenderness,Tenderness:scstd,Theoretical,Theoretical:scstd,Understanding,Understanding:scstd,Warmth,Warmth:scstd,stds
,Amanda Owens,0.14285714285714285,0,0.4166666666666667,0,0.25,0,0.8333333333333334,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.5555555555555556,0,0.5555555555555556,0,1.0,0,0.4,0,0.6666666666666666,0,0.6666666666666666,0,0.5,0,0.35714285714285715,0,1.0,0,1.0,0,1.0,0,0.25,0,0.0,0,0.17647058823529413,0,0.6666666666666666,0,-0.3333333333333333,0,0.5555555555555556,0,0.1111111111111111,0,0.42105263157894735,0,0.875,0,1.0,0,0.5670624017163035
63905,Amanda Owens,0.14285714285714285,0,0.25,1.247219128924647,0.0,0.0,0.8333333333333334,1.4142135623730951,1.0,0,1.0,0,0.75,0,0.5,0.0,1.0,0,0.6111111111111112,1.5,0.3333333333333333,1.8856180831641267,1.0,0,0.4,2.0,0.6666666666666666,0,0.3333333333333333,0.0,0.5,0,0.5,0.0,1.0,0,0.875,0.0,1.0,0,0.75,0.0,0.0,0,0.23529411764705882,1.165922381636102,0.6666666666666666,0,-0.3333333333333333,0,0.7777777777777778,0.0,0.3333333333333333,0.0,0.2631578947368421,1.1,0.9375,1.5,1.0,0,0.5862160813589644
48321,Amanda Owens,0.42857142857142855,0.0,0.16666666666666666,1.5,0.0,0.0,0.5,1.7320508075688772,1.0,0,0.6666666666666666,0.0,0.375,0.5,1.0,0,1.0,0,0.3888888888888889,0.5,-0.1111111111111111,0.5,1.0,0,0.5,0.0,0.6666666666666666,0,0.0,0.0,0.5,1.4142135623730951,0.35714285714285715,0,1.0,0,0.5,0.4714045207910317,1.0,0,-0.25,0.0,-0.25,1.4142135623730951,-0.058823529411764705,0.9797958971132712,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.1111111111111111,0,0.21052631578947367,1.0657403385139377,0.875,2.0,1.0,0,0.6288074474941807
1897,Amanda Owens,0.14285714285714285,0,0.16666666666666666,0.5,0.25,0,0.8333333333333334,0,1.0,0,1.0,0,0.75,0,0.0,0.0,1.0,0,0.4444444444444444,0.0,0.3333333333333333,0.0,1.0,0,0.6,0.0,0.5,0.0,0.6666666666666666,0,0.25,0.0,0.35714285714285715,0,1.0,0,1.0,0,1.0,0,0.0,0.0,-0.08333333333333333,0.0,0.11764705882352941,0.0,0.6666666666666666,0,-0.3333333333333333,0,0.3333333333333333,0.0,0.1111111111111111,0,0.42105263157894735,0,0.875,0,1.0,0,0.617007164514545
2509,Amanda Owens,0.7142857142857143,0.0,-0.16666666666666666,0.4330127018922193,0.0,0.0,0.8333333333333334,0,1.0,0,0.3333333333333333,0.0,0.75,0,0.0,0.0,1.0,0,0.5555555555555556,2.0,0.0,0.4714045207910317,1.0,0,0.6,0.0,0.5,0.0,1.0,0.0,0.375,1.699673171197595,0.2857142857142857,0.0,1.0,0,1.0,0,1.0,0,-0.5,0.5,0.0,0,0.17647058823529413,1.0,0.5,1.699673171197595,-1.0,0.0,0.5555555555555556,2.0,0.1111111111111111,0,0.3157894736842105,0.9428090415820634,0.875,0,1.0,0,0.5689636182400726
49202,Amanda Owens,-0.14285714285714285,0.0,0.0,0.4714045207910317,0.25,0,1.0,0.0,1.0,0,1.0,0,0.5,0.0,0.75,0.0,1.0,0,0.5555555555555556,0,0.1111111111111111,0.4714045207910317,1.0,0,0.4,0,0.6666666666666666,0,0.5,0.0,0.75,0.0,0.35714285714285715,1.0,1.0,0,1.0,0,1.0,0,-0.5,0.5,0.3333333333333333,0.0,0.17647058823529413,1.0,0.3333333333333333,0.0,1.0,0.0,0.5555555555555556,2.0,0.1111111111111111,0,0.3684210526315789,0.9428090415820634,0.9375,1.5,1.0,0,0.5354623179301465
2246,Amanda Owens,0.42857142857142855,0.0,-0.16666666666666666,0.4330127018922193,-0.25,0.0,0.8333333333333334,2.0,1.0,0,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,1.0,0,0.5,0.0,0.0,0.4714045207910317,1.0,0,0.4,0,0.6666666666666666,0,1.0,0.0,0.75,0.0,0.35714285714285715,0,1.0,0,0.75,0.0,1.0,0,0.25,0,0.0,2.0,0.0,1.5,0.5,1.699673171197595,-0.3333333333333333,2.0,0.5555555555555556,0,0.1111111111111111,0,0.05263157894736842,0.9258200997725514,0.875,2.0,1.0,0,0.6206807249121951
58305,Amanda Owens,0.14285714285714285,0,0.16666666666666666,0.5,0.0,0.0,0.8333333333333334,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.5555555555555556,0,0.2222222222222222,0.5,1.0,0,0.4,0,0.6666666666666666,0,0.6666666666666666,0,0.375,0.0,0.35714285714285715,0,1.0,0,0.5,0.0,1.0,0,0.0,0.0,0.0,1.0,0.11764705882352941,0.9428090415820634,0.5,0.0,0.3333333333333333,0.0,0.5555555555555556,0,0.3333333333333333,0.0,0.3684210526315789,1.5,0.875,0,1.0,0,0.5942482321450052
41929,Amanda Owens,-0.42857142857142855,0.0,0.08333333333333333,0.4714045207910317,0.0,0.0,0.6666666666666666,0.0,1.0,0,1.0,0,0.75,0,0.5,0.0,1.0,0,0.5555555555555556,2.0,0.2222222222222222,0.5,1.0,0,0.4,0,0.5,0.0,0.16666666666666666,0.5,0.375,0.0,0.42857142857142855,0.0,1.0,0,0.5,0.0,1.0,0,-0.5,0.5,0.0,0,-0.11764705882352941,0.9921567416492215,0.0,0.0,-0.3333333333333333,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.10526315789473684,1.0,0.875,0,1.0,0,0.6551789245328544
20141,Amanda Owens,0.2857142857142857,0.9428090415820634,0.25,0.0,-0.25,0.0,0.8333333333333334,2.0,1.0,0,0.0,0.5,0.5,0.0,0.25,0.5,1.0,0,0.4444444444444444,1.5,0.1111111111111111,1.4696938456699067,1.0,0,0.6,1.247219128924647,0.6666666666666666,1.0,0.0,0.4714045207910317,0.375,1.299038105676658,0.35714285714285715,0,1.0,0,1.0,0,1.0,0,-0.5,0.5,-0.08333333333333333,0.9428090415820634,-0.11764705882352941,0.9921567416492215,0.0,0.4714045207910317,0.3333333333333333,0.0,0.5555555555555556,1.4142135623730951,0.3333333333333333,1.8856180831641267,0.21052631578947367,1.0497813183356477,0.875,2.0,0.6666666666666666,0.0,0.5726113358738195
,Kevin Johnson,0.14285714285714285,0,0.4166666666666667,0,0.0,0,0.8333333333333334,0,1.0,0,1.0,0,0.75,0,0.5,0,1.0,0,0.6666666666666666,0,0.3333333333333333,0,1.0,0,0.4,0,0.8333333333333334,0,0.3333333333333333,0,0.75,0,0.8571428571428571,0,1.0,0,1.0,0,1.0,0,0.0,0,0.0,0,0.11764705882352941,0,0.16666666666666666,0,0.3333333333333333,0,0.7777777777777778,0,0.1111111111111111,0,0.2631578947368421,0,0.9375,0,1.0,0,0.5554191412463824
63905,Kevin Johnson,0.14285714285714285,0,0.5,0.0,0.0,0,0.8333333333333334,0,1.0,0,1.0,0,0.75,0,0.5,0,1.0,0,0.5555555555555556,0.0,0.6666666666666666,1.0897247358851685,1.0,0,0.6,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.25,0.0,0.6428571428571429,0.5,1.0,0,0.875,0.0,1.0,0,0.5,0.0,-0.3333333333333333,0.0,0.47058823529411764,1.118033988749895,0.3333333333333333,0.0,-0.3333333333333333,0.0,0.7777777777777778,0,0.4444444444444444,0.5,0.3157894736842105,1.355261854357877,0.875,0.0,1.0,0,0.5704849528689079
48321,Kevin Johnson,0.14285714285714285,0,0.08333333333333333,1.224744871391589,0.0,1.0,0.75,0.0,1.0,0,0.6666666666666666,0.0,0.625,0.0,1.0,0.0,1.0,0,0.6666666666666666,2.0,0.0,1.4142135623730951,1.0,0,0.5,1.5,0.6666666666666666,0.0,0.6666666666666666,0.0,0.75,0,0.7142857142857143,0.0,1.0,0,0.875,0.0,0.75,0.0,-0.25,1.5,0.0,1.5811388300841898,-0.11764705882352941,1.224744871391589,0.3333333333333333,0.0,1.0,0.0,0.7777777777777778,0,0.1111111111111111,0,0.21052631578947367,1.286204100310025,0.875,1.5,1.0,0,0.5586794072610151
