steer_dim,player_name,Affiliation,Affiliation:scstd,Assertiveness,Assertiveness:scstd,Behavioral Inhibition System,Behavioral Inhibition System:scstd,Breadth of Interest,Breadth of Interest:scstd,Complexity,Complexity:scstd,Dependence,Dependence:scstd,Depth,Depth:scstd,Emotional Expression,Emotional Expression:scstd,Emotional Processing,Emotional Processing:scstd,Empathy,Empathy:scstd,Extraversion,Extraversion:scstd,Imagination,Imagination:scstd,Nurturance,Nurturance:scstd,Perspective Taking,Perspective Taking:scstd,Poise,Poise:scstd,Positive Expressivity,Positive Expressivity:scstd,Preference for Order and Structure,Preference for Order and Structure:scstd,Privacy,Privacy:scstd,Psychosocial flourishing,Psychosocial flourishing:scstd,Reflection,Reflection:scstd,Satisfaction with life,Satisfaction with life:scstd,Sociability,Sociability:scstd,Social,Social:scstd,Social Confidence,Social Confidence:scstd,Social Withdrawal,Social Withdrawal:scstd,Sympathy,Sympathy:scstd,Tenderness,Tenderness:scstd,Theoretical,Theoretical:scstd,Understanding,Understanding:scstd,Warmth,Warmth:scstd,stds
,John Mcfarland,0.2857142857142857,0,0.0,0,0.0,0,0.5,0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.3333333333333333,0,0.0,0,1.0,0,-0.2,0,0.6666666666666666,0,0.16666666666666666,0,0.5,0,0.8571428571428571,0,1.0,0,0.5,0,0.0,0,0.5,0,1.0,0,0.7647058823529411,0,0.16666666666666666,0,-0.3333333333333333,0,0.7777777777777778,0,1.0,0,0.47368421052631576,0,0.5,0,1.0,0,0.5742694633242923
10096,John Mcfarland,-0.7142857142857143,0.4330127018922193,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0,-1.0,0,0.75,0.0,1.0,0,1.0,0,0.4444444444444444,0.0,0.2222222222222222,0.0,1.0,0,0.2,0.0,0.6666666666666666,0,-0.3333333333333333,1.6393596310755,0.25,0.0,0.8571428571428571,0,0.3333333333333333,0.0,0.25,0.0,0.0,0,0.5,0,0.6666666666666666,0.0,0.7647058823529411,2.0,-0.3333333333333333,0.5,0.3333333333333333,0.0,0.5555555555555556,0.0,0.3333333333333333,0.0,0.7894736842105263,0.0,0.75,0.0,1.0,0,0.6475524736016447
8387,John Mcfarland,0.14285714285714285,0.0,0.0,2.0,-0.5,0.0,0.16666666666666666,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.4444444444444444,0.0,0.0,2.0,1.0,0,-0.2,2.0,0.6666666666666666,0,0.3333333333333333,1.5,0.25,0.0,0.8571428571428571,0,1.0,0,0.25,0.0,0.0,0,0.0,0.0,1.0,0,0.8235294117647058,0.0,0.0,0.0,-0.3333333333333333,0,0.7777777777777778,0,0.7777777777777778,0.0,0.6842105263157895,0.0,0.25,0.0,1.0,0,0.6070052875596689
2221,John Mcfarland,0.5714285714285714,0.0,0.16666666666666666,0.0,0.0,0,0.5,0,1.0,0,-0.3333333333333333,0.0,1.0,0,1.0,0,0.5,0.0,0.3333333333333333,0,0.2222222222222222,0.0,1.0,0,0.0,1.8856180831641267,0.6666666666666666,0,0.16666666666666666,0,0.5,0,0.5714285714285714,0.0,1.0,0,0.5,0,0.0,0,0.0,0.0,1.0,0,0.7647058823529411,0,0.16666666666666666,0,-0.3333333333333333,0,0.7777777777777778,0,0.7777777777777778,0.0,0.47368421052631576,0,0.375,0.0,1.0,0,0.6664486534260086
1312,John Mcfarland,0.5714285714285714,0.0,0.16666666666666666,0.0,0.0,0,0.4166666666666667,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,0.75,0.0,0.2222222222222222,1.8856180831641267,0.0,0,1.0,0,-0.4,1.8856180831641267,0.6666666666666666,0,0.16666666666666666,0,0.5,2.0,0.8571428571428571,0,1.0,0,0.5,0,0.0,0,0.0,0.0,1.0,0,0.7647058823529411,0,0.16666666666666666,0,-0.3333333333333333,0,0.7777777777777778,2.0,1.0,0,0.5789473684210527,0.0,0.375,0.0,1.0,0,0.5863147460619995
7502,John Mcfarland,0.5714285714285714,0.0,0.0,0,0.0,0,0.5,0,1.0,0,-0.3333333333333333,0.0,1.0,0,1.0,0,0.5,0.0,0.3333333333333333,2.0,0.0,0,1.0,0,-0.4,1.8856180831641267,0.6666666666666666,0,0.16666666666666666,0,0.75,0.0,0.5714285714285714,0.0,1.0,0,0.5,0,0.0,0,0.0,0.0,1.0,0,0.7647058823529411,0,0.16666666666666666,0,-0.3333333333333333,0,1.0,0.0,1.0,0,0.47368421052631576,0,0.25,0.0,1.0,0,0.61766931730419
14049,John Mcfarland,0.42857142857142855,1.5,0.16666666666666666,1.8856180831641267,0.0,2.0,0.5,0,1.0,0,0.3333333333333333,0.0,1.0,0,1.0,0,0.5,0.0,0.2222222222222222,1.8856180831641267,0.2222222222222222,0.0,1.0,0,0.2,0.0,0.6666666666666666,0,0.0,0.0,0.75,0.0,0.8571428571428571,0,1.0,0,0.5,0,-0.5,0.0,-0.5,0.0,1.0,0,0.6470588235294118,0.0,0.0,0.0,-0.3333333333333333,0,0.7777777777777778,2.0,1.0,0,0.47368421052631576,0,0.375,0.0,1.0,0,0.6365625176565728
3183,John Mcfarland,0.14285714285714285,0.0,0.08333333333333333,0.0,0.0,0,0.6666666666666666,1.247219128924647,1.0,0,0.0,0.5,0.75,0.0,1.0,0,1.0,0,0.05555555555555555,1.299038105676658,-0.1111111111111111,1.5,1.0,0,-0.1,1.5,0.6666666666666666,0,0.0,0.0,0.375,1.5,0.6428571428571429,0.5,1.0,0,0.375,1.5,0.5,0.0,0.75,0.0,0.8333333333333334,0.0,0.7647058823529411,1.0,-0.16666666666666666,1.247219128924647,-0.3333333333333333,0,0.3333333333333333,0.0,0.8888888888888888,0.0,0.631578947368421,1.3564659966250538,0.375,1.247219128924647,0.8333333333333334,0.0,0.6466943774735475
6619,John Mcfarland,0.2857142857142857,0,0.16666666666666666,0.0,0.0,0,0.5,0,1.0,0,-0.3333333333333333,0.0,1.0,0,1.0,0,1.0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5,0.0,0.2,1.7320508075688772,0.6666666666666666,0,0.16666666666666666,0,0.5,0,0.8571428571428571,0,1.0,0,0.25,0.0,0.0,0,0.5,0,1.0,0,0.7647058823529411,0,0.16666666666666666,0,-0.3333333333333333,0,0.7777777777777778,0,1.0,0,0.47368421052631576,2.0,0.375,0.0,1.0,0,0.6429383126328057
1341,John Mcfarland,0.2857142857142857,0,-0.16666666666666666,1.8856180831641267,0.0,0,0.3333333333333333,0.0,1.0,0,-1.0,0,1.0,0,1.0,0,1.0,0,0.2222222222222222,0.0,0.1111111111111111,1.699673171197595,1.0,0,0.0,1.8856180831641267,0.6666666666666666,0,0.16666666666666666,0,0.5,0,0.8571428571428571,0,1.0,0,0.25,0.0,0.0,0,-0.5,0.0,1.0,0,0.6470588235294118,0.0,0.16666666666666666,0,-0.3333333333333333,0,0.7777777777777778,0,0.7777777777777778,0.0,0.47368421052631576,0,0.625,0.0,1.0,0,0.6052563543353673
