steer_dim,player_name,Affiliation,Affiliation:scstd,Assertiveness,Assertiveness:scstd,Behavioral Inhibition System,Behavioral Inhibition System:scstd,Breadth of Interest,Breadth of Interest:scstd,Complexity,Complexity:scstd,Dependence,Dependence:scstd,Depth,Depth:scstd,Emotional Expression,Emotional Expression:scstd,Emotional Processing,Emotional Processing:scstd,Empathy,Empathy:scstd,Extraversion,Extraversion:scstd,Imagination,Imagination:scstd,Nurturance,Nurturance:scstd,Perspective Taking,Perspective Taking:scstd,Poise,Poise:scstd,Positive Expressivity,Positive Expressivity:scstd,Preference for Order and Structure,Preference for Order and Structure:scstd,Privacy,Privacy:scstd,Psychosocial flourishing,Psychosocial flourishing:scstd,Reflection,Reflection:scstd,Satisfaction with life,Satisfaction with life:scstd,Sociability,Sociability:scstd,Social,Social:scstd,Social Confidence,Social Confidence:scstd,Social Withdrawal,Social Withdrawal:scstd,Sympathy,Sympathy:scstd,Tenderness,Tenderness:scstd,Theoretical,Theoretical:scstd,Understanding,Understanding:scstd,Warmth,Warmth:scstd,stds
,Andrea Johnson,-0.14285714285714285,0,0.3333333333333333,0,-0.5,0,0.6666666666666666,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.7222222222222222,0,0.3333333333333333,0,1.0,0,0.4,0,0.6666666666666666,0,0.0,0,0.5,0,0.9285714285714286,0,1.0,0,0.625,0,1.0,0,0.0,0,-0.16666666666666666,0,0.23529411764705882,0,-0.16666666666666666,0,-0.3333333333333333,0,0.7777777777777778,0,0.1111111111111111,0,0.42105263157894735,0,0.875,0,1.0,0,0.5578956887160889
63905,Andrea Johnson,-0.14285714285714285,2.0,0.5,0.0,-0.5,2.0,0.8333333333333334,0.0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.7777777777777778,1.5,0.7777777777777778,0.0,1.0,0,0.6,0.0,0.6666666666666666,0,0.0,2.0,0.375,0.0,0.7142857142857143,0.5,1.0,0,0.75,0.9428090415820634,1.0,0,0.25,0.0,-0.3333333333333333,1.5,0.29411764705882354,1.1357816691600549,0.16666666666666666,1.2,-0.3333333333333333,0,0.8888888888888888,1.5,0.4444444444444444,0.5,0.42105263157894735,1.5118578920369088,0.875,0,1.0,0,0.5457167454378536
48321,Andrea Johnson,0.14285714285714285,0.0,0.25,1.5,0.5,0.4714045207910317,0.5,0.0,1.0,0,0.3333333333333333,0.0,0.75,0,1.0,0,1.0,0,0.6666666666666666,1.5,0.2222222222222222,1.7853571071357126,1.0,0,0.5,1.5,0.6666666666666666,0,0.6666666666666666,0.0,0.5,2.0,0.8571428571428571,0.0,1.0,0,0.875,0.8660254037844386,0.75,0.0,-0.25,1.5,-0.16666666666666666,1.4142135623730951,0.11764705882352941,1.1605769149479943,-0.16666666666666666,0,-0.3333333333333333,0,0.7777777777777778,0,0.1111111111111111,0,0.21052631578947367,1.067940011315521,0.75,0.0,1.0,0,0.5791063802843172
1897,Andrea Johnson,-0.14285714285714285,0,0.3333333333333333,0,-0.5,0,0.8333333333333334,0.0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.7222222222222222,0,0.3333333333333333,0,1.0,0,0.3,0.0,0.6666666666666666,0,0.3333333333333333,0.0,0.5,0,0.8571428571428571,0.0,1.0,0,0.75,0.0,1.0,0,-0.5,0.0,-0.16666666666666666,1.0,0.29411764705882354,1.299038105676658,-0.16666666666666666,0,-0.3333333333333333,0,0.7777777777777778,0,-0.1111111111111111,0.0,0.3684210526315789,0.0,1.0,0.0,1.0,0,0.5381403465128106
2509,Andrea Johnson,0.42857142857142855,0.0,0.25,1.5,0.0,0.0,0.8333333333333334,0.0,1.0,0,0.0,0.5,0.75,0,0.0,0.0,1.0,0,0.7222222222222222,0,0.4444444444444444,1.699673171197595,1.0,0,0.4,2.0,0.6666666666666666,0,1.0,0.0,0.375,0.0,0.7142857142857143,0.0,1.0,0,0.625,1.0,1.0,0,-0.25,1.5,-0.16666666666666666,1.4142135623730951,0.11764705882352941,1.3360853142453697,0.6666666666666666,0.4714045207910317,-1.0,0.0,0.7777777777777778,0,0.2222222222222222,0.0,0.05263157894736842,0.4898979485566356,0.875,2.0,0.8333333333333334,0.0,0.5588078477488619
49202,Andrea Johnson,0.2857142857142857,0.5,0.4166666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,1.0,0,0.6666666666666666,0.0,0.75,0,1.0,0,1.0,0,0.7777777777777778,0.0,0.6666666666666666,1.0897247358851685,1.0,0,0.4,0,0.6666666666666666,0,1.0,0.0,0.5,0,0.7857142857142857,0.0,1.0,0,0.875,0.0,1.0,0,-0.25,1.5,0.25,0.4714045207910317,0.11764705882352941,0.9682458365518543,0.16666666666666666,1.247219128924647,-0.3333333333333333,2.0,0.5555555555555556,0.0,0.1111111111111111,0,0.3684210526315789,0.9428090415820634,0.8125,0.0,1.0,0,0.554764525891624
2246,Andrea Johnson,0.14285714285714285,0.0,0.3333333333333333,0,-0.5,0,0.9166666666666666,0.5,1.0,0,1.0,0,0.75,0,0.5,0.0,1.0,0,0.7777777777777778,0.0,0.6666666666666666,0.5,0.5,0.0,0.4,2.0,0.8333333333333334,0.0,0.3333333333333333,1.8856180831641267,0.5,0,0.6428571428571429,0.4714045207910317,1.0,0,0.625,1.0,1.0,0,0.25,0.0,-0.08333333333333333,1.5,0.058823529411764705,1.118033988749895,-0.16666666666666666,0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.1111111111111111,0,0.15789473684210525,1.0954451150103321,1.0,0.0,1.0,0,0.5876823121235907
58305,Andrea Johnson,0.14285714285714285,0.0,0.4166666666666667,0.0,0.0,0.0,0.9166666666666666,0.5,1.0,0,1.0,0,0.75,0,0.5,0.0,1.0,0,0.7777777777777778,0.0,0.5555555555555556,0.0,1.0,0,0.4,2.0,0.8333333333333334,0.0,0.6666666666666666,0.0,0.5,0,0.8571428571428571,0.0,1.0,0,0.875,0.0,1.0,0,0.0,0,-0.16666666666666666,1.0,0.11764705882352941,1.299038105676658,-0.16666666666666666,0,-0.3333333333333333,0,0.7777777777777778,0,0.1111111111111111,0,0.42105263157894735,0,1.0,0.0,1.0,0,0.5308107470455519
41929,Andrea Johnson,0.14285714285714285,0.0,0.4166666666666667,0.0,0.0,0.0,0.6666666666666666,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.8333333333333334,1.247219128924647,0.4444444444444444,0.0,1.0,0,0.6,0.0,0.8333333333333334,0.0,0.3333333333333333,0.0,0.5,0,0.7142857142857143,0.5,1.0,0,0.75,0.9428090415820634,1.0,0,0.25,0.0,-0.08333333333333333,0.9428090415820634,0.23529411764705882,1.4142135623730951,0.0,0.0,0.3333333333333333,0.0,0.7777777777777778,0,0.2222222222222222,1.5,0.3684210526315789,1.299038105676658,0.875,0,1.0,0,0.546108927302362
20141,Andrea Johnson,0.14285714285714285,1.5,0.08333333333333333,1.3564659966250538,0.25,0.0,0.8333333333333334,0.0,0.75,0.0,-0.3333333333333333,0.4714045207910317,0.625,0.0,0.75,0.0,1.0,0,0.4444444444444444,0.0,0.0,1.3564659966250536,1.0,0,0.5,1.7853571071357126,0.8333333333333334,0.0,0.3333333333333333,1.247219128924647,0.375,0.0,0.5714285714285714,0.0,1.0,0,0.875,0.8660254037844386,1.0,0,-0.25,1.5,-0.3333333333333333,1.3743685418725538,0.0,1.0497813183356477,0.3333333333333333,1.0897247358851685,-0.3333333333333333,2.0,0.4444444444444444,0.0,0.1111111111111111,0,0.21052631578947367,0.8660254037844386,0.6875,0.5,0.8333333333333334,0.0,0.5783467524324967
