steer_dim,player_name,Affiliation,Affiliation:scstd,Assertiveness,Assertiveness:scstd,Behavioral Inhibition System,Behavioral Inhibition System:scstd,Breadth of Interest,Breadth of Interest:scstd,Complexity,Complexity:scstd,Dependence,Dependence:scstd,Depth,Depth:scstd,Emotional Expression,Emotional Expression:scstd,Emotional Processing,Emotional Processing:scstd,Empathy,Empathy:scstd,Extraversion,Extraversion:scstd,Imagination,Imagination:scstd,Nurturance,Nurturance:scstd,Perspective Taking,Perspective Taking:scstd,Poise,Poise:scstd,Positive Expressivity,Positive Expressivity:scstd,Preference for Order and Structure,Preference for Order and Structure:scstd,Privacy,Privacy:scstd,Psychosocial flourishing,Psychosocial flourishing:scstd,Reflection,Reflection:scstd,Satisfaction with life,Satisfaction with life:scstd,Sociability,Sociability:scstd,Social,Social:scstd,Social Confidence,Social Confidence:scstd,Social Withdrawal,Social Withdrawal:scstd,Sympathy,Sympathy:scstd,Tenderness,Tenderness:scstd,Theoretical,Theoretical:scstd,Understanding,Understanding:scstd,Warmth,Warmth:scstd,stds
,Gail Green,0.42857142857142855,0,0.16666666666666666,0,-0.25,0,0.8333333333333334,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.6666666666666666,0,0.1111111111111111,0,1.0,0,0.4,0,0.8333333333333334,0,0.6666666666666666,0,0.875,0,0.5714285714285714,0,1.0,0,0.75,0,1.0,0,0.25,0,0.08333333333333333,0,0.11764705882352941,0,0.6666666666666666,0,-1.0,0,0.7777777777777778,0,0.1111111111111111,0,0.3684210526315789,0,0.75,0,1.0,0,0.500932588941685
63905,Gail Green,0.2857142857142857,0.0,0.3333333333333333,0.0,0.0,0.0,0.75,1.699673171197595,1.0,0,1.0,0,0.75,0,0.5,0.0,1.0,0,0.5,0.5,0.3333333333333333,1.5,1.0,0,0.6,0.0,0.6666666666666666,0.0,0.6666666666666666,0,1.0,0.0,0.5,0.0,1.0,0,0.75,1.0,1.0,0,0.5,0.0,0.08333333333333333,1.0,0.35294117647058826,0.4714045207910317,0.8333333333333334,0.9428090415820634,-1.0,0,0.7777777777777778,0,0.4444444444444444,0.5,0.42105263157894735,1.286204100310025,0.8125,1.5,1.0,0,0.49933816752641674
48321,Gail Green,0.42857142857142855,0,0.08333333333333333,0.0,0.25,0.0,0.5,0.0,1.0,0,0.6666666666666666,0.0,0.375,0.5,1.0,0,1.0,0,0.4444444444444444,0.0,0.0,1.299038105676658,1.0,0,0.6,0.0,0.8333333333333334,0,0.8333333333333334,0.0,0.5,0.5,0.5,0.9428090415820634,1.0,0,0.625,0.9428090415820634,1.0,0,0.25,2.0,0.0,1.5,-0.058823529411764705,1.0897247358851685,0.16666666666666666,0.5,-1.0,0,0.7777777777777778,0,0.1111111111111111,0,0.15789473684210525,1.224744871391589,0.5625,0.5,1.0,0,0.5580223398412717
1897,Gail Green,0.42857142857142855,0,0.25,0.0,-0.25,0,0.8333333333333334,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.6666666666666666,0,0.2222222222222222,0.0,1.0,0,0.4,0,0.6666666666666666,0.0,0.6666666666666666,0,0.875,0,0.5714285714285714,0,1.0,0,0.75,0,1.0,0,-0.5,0.5,0.0,1.5,0.11764705882352941,1.0,0.8333333333333334,0.0,-1.0,0,0.7777777777777778,0,0.1111111111111111,0,0.42105263157894735,1.5,0.625,0.0,1.0,0,0.5101901108577235
2509,Gail Green,0.5714285714285714,1.5,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,2.0,1.0,0,1.0,0,0.5,0.0,0.5,0.0,1.0,0,0.8888888888888888,0.0,0.2222222222222222,1.5,1.0,0,0.6,0.0,0.8333333333333334,0,1.0,0.0,0.75,0.0,0.42857142857142855,0.8660254037844386,1.0,0,0.875,0.0,1.0,0,-0.25,0.0,0.0,1.5,0.11764705882352941,1.2649110640673518,0.3333333333333333,0.0,-0.6666666666666666,0.0,0.7777777777777778,0,0.1111111111111111,0,0.21052631578947367,1.118033988749895,0.875,1.8856180831641267,1.0,0,0.5280309997669912
49202,Gail Green,0.7142857142857143,0.0,0.16666666666666666,1.5811388300841898,0.0,0.0,0.8333333333333334,0,1.0,0,1.0,0,0.625,0.0,1.0,0,1.0,0,0.7222222222222222,0.0,-0.1111111111111111,1.247219128924647,1.0,0,0.6,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0.75,0.0,0.5714285714285714,0,1.0,0,0.75,0,1.0,0,0.5,0.0,0.16666666666666666,0.0,0.23529411764705882,0.9428090415820634,0.6666666666666666,1.0,-1.0,0,0.5555555555555556,0.0,0.0,0.0,0.2631578947368421,0.8660254037844386,0.875,0.0,1.0,0,0.5158034812650908
2246,Gail Green,0.42857142857142855,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0,0.625,0.0,0.5,0.0,1.0,0,0.6666666666666666,0,-0.1111111111111111,0.0,0.5,0.0,0.6,0.0,0.8333333333333334,0,0.6666666666666666,0,0.875,1.0,0.5,0.9428090415820634,1.0,0,0.75,1.0,1.0,0,0.25,0,-0.08333333333333333,1.247219128924647,0.17647058823529413,0.9797958971132713,0.3333333333333333,0.0,-0.3333333333333333,0.0,0.7777777777777778,0,0.1111111111111111,0,0.21052631578947367,0.5,0.75,2.0,1.0,0,0.5902627619852319
58305,Gail Green,0.42857142857142855,0,0.25,0.0,-0.5,0.0,0.8333333333333334,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.7777777777777778,0.0,0.1111111111111111,1.0,1.0,0,0.4,0,0.8333333333333334,0,0.6666666666666666,0,0.75,0.0,0.5,0.0,1.0,0,0.75,0,1.0,0,0.5,1.5,-0.08333333333333333,1.247219128924647,0.058823529411764705,0.9428090415820634,0.6666666666666666,1.0,0.3333333333333333,0.0,0.7777777777777778,0,0.3333333333333333,0.0,0.47368421052631576,0.8660254037844386,0.75,0,1.0,0,0.5302801711809814
41929,Gail Green,0.7142857142857143,0.0,0.25,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0,1.0,0,0.75,0,0.5,0.0,1.0,0,0.6666666666666666,0,0.7777777777777778,0.5,1.0,0,0.6,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.35714285714285715,0.0,1.0,0,0.625,1.5,1.0,0,-0.5,0.5,0.16666666666666666,0.0,0.17647058823529413,0.9797958971132713,0.6666666666666666,1.0,-1.0,0,0.7777777777777778,0,0.3333333333333333,0.0,0.5263157894736842,0.5,0.875,0.0,1.0,0,0.4819438732371609
20141,Gail Green,0.42857142857142855,1.0,0.3333333333333333,1.247219128924647,0.5,0.5,0.6666666666666666,0.0,0.75,0.0,0.3333333333333333,0.0,0.375,0.0,1.0,0,1.0,0,0.3888888888888889,0.8975274678557507,0.4444444444444444,1.3564659966250536,1.0,0,0.7,1.4142135623730951,0.6666666666666666,0.0,0.6666666666666666,1.4142135623730951,0.5,0.0,0.6428571428571429,0.9428090415820634,1.0,0,0.875,0.9428090415820634,1.0,0,-0.5,0.5,0.16666666666666666,1.469693845669907,0.058823529411764705,1.165922381636102,0.3333333333333333,0.8660254037844386,-0.3333333333333333,0.0,0.6666666666666666,0.9428090415820634,0.1111111111111111,2.0,0.2631578947368421,0.9428090415820634,0.625,0.0,1.0,0,0.5201535416641504
,John Hammond,0.7142857142857143,0,0.16666666666666666,0,-0.25,0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.7777777777777778,0,0.2222222222222222,0,1.0,0,0.6,0,0.6666666666666666,0,1.0,0,1.0,0,0.35714285714285715,0,1.0,0,0.625,0,1.0,0,0.0,0,0.16666666666666666,0,0.4117647058823529,0,0.5,0,-1.0,0,0.7777777777777778,0,0.3333333333333333,0,0.3684210526315789,0,1.0,0,1.0,0,0.4587854438947179
63905,John Hammond,0.42857142857142855,0.0,0.3333333333333333,0.0,0.0,0.0,0.8333333333333334,0.0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.7222222222222222,1.699673171197595,0.4444444444444444,0.0,1.0,0,0.6,0,0.6666666666666666,1.0,1.0,0,1.0,0,0.5,0.0,1.0,0,0.875,1.247219128924647,1.0,0,-0.25,1.5,0.16666666666666666,2.0,0.4117647058823529,1.1547005383792515,0.5,0,-1.0,0,1.0,0.0,0.5555555555555556,0.0,0.3684210526315789,1.0,0.875,0.0,1.0,0,0.44008203343406777
48321,John Hammond,0.42857142857142855,0.0,0.0,1.247219128924647,-0.25,0,0.9166666666666666,0.0,1.0,0,0.6666666666666666,0.0,0.75,0,1.0,0,1.0,0,0.7777777777777778,0,0.0,1.5,1.0,0,0.5,0.0,0.6666666666666666,0,0.6666666666666666,0.0,0.875,0.0,0.6428571428571429,1.224744871391589,1.0,0,1.0,0.5,1.0,0,-0.25,1.5,-0.16666666666666666,0.0,0.29411764705882354,1.2489995996796797,0.8333333333333334,0.0,-1.0,0,0.7777777777777778,0,0.2222222222222222,0.0,0.05263157894736842,0.5,1.0,0,1.0,0,0.4779971030275962
1897,John Hammond,0.7142857142857143,0,0.16666666666666666,0,-0.25,0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.7777777777777778,0,0.2222222222222222,0,1.0,0,0.6,0,0.6666666666666666,0,1.0,0,0.75,0.0,0.35714285714285715,0,1.0,0,0.875,0.0,1.0,0,-0.5,0.0,0.3333333333333333,0.0,0.29411764705882354,0.0,0.5,0,-1.0,0,0.7777777777777778,0,0.3333333333333333,0,0.3684210526315789,0,1.0,0,1.0,0,0.4620607865647779
2509,John Hammond,0.7142857142857143,0,0.16666666666666666,0,-0.25,0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.8888888888888888,0.0,0.3333333333333333,0.0,1.0,0,0.6,0,0.6666666666666666,0,1.0,0,1.0,0,0.2857142857142857,0.0,1.0,0,0.875,1.247219128924647,1.0,0,-0.5,0.0,0.16666666666666666,2.0,0.47058823529411764,1.165922381636102,0.6666666666666666,0.0,-1.0,0,0.7777777777777778,0,0.3333333333333333,0,0.2631578947368421,0.0,0.875,0.0,1.0,0,0.44890557223370803
49202,John Hammond,0.7142857142857143,0,0.08333333333333333,1.5,0.0,0.0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.8888888888888888,0.0,0.2222222222222222,1.4142135623730951,1.0,0,0.6,0,0.6666666666666666,0,1.0,0,0.75,0.0,0.35714285714285715,0,1.0,0,0.875,1.247219128924647,1.0,0,-0.25,1.5,0.16666666666666666,0,0.23529411764705882,1.4142135623730951,0.8333333333333334,0.0,-1.0,0,0.7777777777777778,0,0.1111111111111111,0.0,0.3684210526315789,1.0,1.0,0,1.0,0,0.4520986363346274
2246,John Hammond,0.7142857142857143,0,0.08333333333333333,1.5,-0.25,0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.6666666666666666,0.0,0.4444444444444444,0.0,1.0,0,0.6,0,0.6666666666666666,0,1.0,0,0.875,0.0,0.42857142857142855,0.0,1.0,0,0.625,1.0,1.0,0,0.0,0,0.0,0.0,0.23529411764705882,1.5907898179514348,0.8333333333333334,0.0,-1.0,0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.2631578947368421,1.247219128924647,1.0,0,1.0,0,0.4635804676596132
58305,John Hammond,0.7142857142857143,0,0.16666666666666666,0,-0.25,0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.7777777777777778,0,0.3333333333333333,0.0,1.0,0,0.6,0,0.6666666666666666,0,1.0,0,1.0,0,0.5,0.0,1.0,0,0.75,0.0,1.0,0,0.0,0,0.08333333333333333,0.0,0.23529411764705882,1.0897247358851685,0.6666666666666666,0.0,-0.3333333333333333,0.0,0.7777777777777778,0,0.2222222222222222,0.0,0.3157894736842105,0.0,1.0,0,1.0,0,0.482600583749783
41929,John Hammond,0.42857142857142855,0.0,0.16666666666666666,0,-0.25,0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.7777777777777778,0,0.2222222222222222,0,1.0,0,0.6,0,0.6666666666666666,0,1.0,0,1.0,0,0.5,0.0,1.0,0,1.0,0.5,1.0,0,0.0,0,0.08333333333333333,0.0,0.29411764705882354,1.247219128924647,0.5,0,-1.0,0,0.7777777777777778,0,0.2222222222222222,0.0,0.3684210526315789,1.0,1.0,0,1.0,0,0.43657391834790527
