steer_dim,player_name,Affiliation,Affiliation:scstd,Assertiveness,Assertiveness:scstd,Behavioral Inhibition System,Behavioral Inhibition System:scstd,Breadth of Interest,Breadth of Interest:scstd,Complexity,Complexity:scstd,Dependence,Dependence:scstd,Depth,Depth:scstd,Emotional Expression,Emotional Expression:scstd,Emotional Processing,Emotional Processing:scstd,Empathy,Empathy:scstd,Extraversion,Extraversion:scstd,Imagination,Imagination:scstd,Nurturance,Nurturance:scstd,Perspective Taking,Perspective Taking:scstd,Poise,Poise:scstd,Positive Expressivity,Positive Expressivity:scstd,Preference for Order and Structure,Preference for Order and Structure:scstd,Privacy,Privacy:scstd,Psychosocial flourishing,Psychosocial flourishing:scstd,Reflection,Reflection:scstd,Satisfaction with life,Satisfaction with life:scstd,Sociability,Sociability:scstd,Social,Social:scstd,Social Confidence,Social Confidence:scstd,Social Withdrawal,Social Withdrawal:scstd,Sympathy,Sympathy:scstd,Tenderness,Tenderness:scstd,Theoretical,Theoretical:scstd,Understanding,Understanding:scstd,Warmth,Warmth:scstd,stds
,Kimberly Lawrence,0.7142857142857143,0,0.5,0,0.25,0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.7777777777777778,0,0.7777777777777778,0,1.0,0,0.6,0,0.8333333333333334,0,1.0,0,1.0,0,0.35714285714285715,0,1.0,0,1.0,0,1.0,0,-0.5,0,0.3333333333333333,0,0.11764705882352941,0,1.0,0,-1.0,0,0.7777777777777778,0,0.2222222222222222,0,0.42105263157894735,0,1.0,0,1.0,0,0.37469169012940384
63905,Kimberly Lawrence,0.5714285714285714,0.0,0.5,0,0.25,0,1.0,0,1.0,0,1.0,0,0.625,0.0,0.75,0.0,1.0,0,0.7777777777777778,1.0,1.0,0.0,1.0,0,0.6,2.0,0.8333333333333334,0,0.8333333333333334,0.0,1.0,0,0.42857142857142855,0.9428090415820634,1.0,0,0.875,0.0,1.0,0,0.5,0.0,0.25,1.5,0.47058823529411764,1.1661903789690602,0.8333333333333334,0.0,-0.6666666666666666,0.0,0.8888888888888888,0.0,0.5555555555555556,0.5,0.3157894736842105,1.2,1.0,0,1.0,0,0.40188227625241824
48321,Kimberly Lawrence,0.7142857142857143,0,0.3333333333333333,0.8660254037844386,0.0,0.0,1.0,0,1.0,0,1.0,0,0.5,0.0,0.5,0.0,1.0,0,0.7777777777777778,0,0.5555555555555556,0.0,1.0,0,0.6,2.0,0.6666666666666666,0.0,1.0,0,0.75,0.0,0.42857142857142855,0.0,1.0,0,0.75,0.0,1.0,0,-0.5,0,0.4166666666666667,1.699673171197595,0.29411764705882354,1.247219128924647,0.8333333333333334,0.0,-1.0,0,0.7777777777777778,0,0.2222222222222222,0,0.2631578947368421,1.1110243021644486,1.0,0,1.0,0,0.4682131292978411
1897,Kimberly Lawrence,0.7142857142857143,0,0.5,0,0.25,0,1.0,0,1.0,0,1.0,0,0.75,0,0.75,0.0,1.0,0,0.6666666666666666,0.0,0.7777777777777778,0,1.0,0,0.6,0,0.6666666666666666,0.0,1.0,0,0.875,0.0,0.2857142857142857,0.0,1.0,0,1.0,0,1.0,0,-0.5,0,0.3333333333333333,0,0.29411764705882354,0.5,1.0,0,-1.0,0,0.7777777777777778,0,0.2222222222222222,0,0.3684210526315789,0.9428090415820634,1.0,0,1.0,0,0.4154333311951001
2509,Kimberly Lawrence,0.7142857142857143,0,0.16666666666666666,0.0,0.0,0.0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.9444444444444444,0.5,0.5555555555555556,0.0,1.0,0,0.6,2.0,0.6666666666666666,0.0,1.0,0,0.875,0.0,0.21428571428571427,0.0,1.0,0,1.0,0,1.0,0,-0.5,0,0.3333333333333333,0,0.4117647058823529,0.6998542122237652,0.6666666666666666,0.0,-1.0,0,0.8888888888888888,0.0,0.5555555555555556,0.5,0.2631578947368421,0.8,1.0,0,1.0,0,0.4106395798160598
49202,Kimberly Lawrence,0.7142857142857143,0,0.5,0,0.25,0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.8888888888888888,0.0,0.5555555555555556,0.0,1.0,0,0.8,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0,0.35714285714285715,1.0,1.0,0,1.0,0,1.0,0,-0.25,0.0,0.5,0.0,0.17647058823529413,0.9428090415820634,1.0,0,-1.0,0,0.7777777777777778,0,0.2222222222222222,0,0.42105263157894735,1.0,1.0,0,1.0,0,0.40069554078836034
2246,Kimberly Lawrence,0.7142857142857143,0,-0.08333333333333333,0.4330127018922193,-0.25,0.0,1.0,0,0.75,0.0,1.0,0,0.75,0,0.5,0.0,1.0,0,0.6111111111111112,0.5,0.2222222222222222,0.4714045207910317,1.0,0,0.6,2.0,0.8333333333333334,0,0.6666666666666666,0.0,1.0,0,0.5,0.8660254037844386,1.0,0,0.75,0.0,1.0,0,-0.5,0,0.5,1.8856180831641267,0.17647058823529413,0.9797958971132713,0.5,0.5,-1.0,0,0.7777777777777778,0,0.3333333333333333,0.0,0.2631578947368421,0.0,1.0,0,1.0,0,0.5021378189687886
58305,Kimberly Lawrence,0.7142857142857143,0,0.3333333333333333,0.0,0.25,0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.7777777777777778,0,0.5555555555555556,0.0,1.0,0,0.6,2.0,0.8333333333333334,0,1.0,0,1.0,0,0.35714285714285715,1.0,1.0,0,0.75,0.0,1.0,0,-0.5,0,0.3333333333333333,2.0,0.23529411764705882,0.9428090415820634,0.6666666666666666,0.0,-1.0,0,0.7777777777777778,0,0.2222222222222222,0,0.3684210526315789,1.299038105676658,0.875,0.0,1.0,0,0.44842090973808285
41929,Kimberly Lawrence,0.7142857142857143,0,0.3333333333333333,0.0,-0.25,0.0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.7777777777777778,0,0.5555555555555556,0.0,1.0,0,0.8,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0,0.42857142857142855,0.0,1.0,0,0.75,0.0,1.0,0,-0.5,0,0.16666666666666666,0.0,0.5294117647058824,0.3726779962499649,1.0,0,-1.0,0,0.7777777777777778,0,0.5555555555555556,0.5,0.3157894736842105,0.0,1.0,0,1.0,0,0.4355403817211671
20141,Kimberly Lawrence,0.2857142857142857,0.5,0.5833333333333334,0.9428090415820634,-0.5,0.5,0.9166666666666666,0.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,0.75,0.0,1.0,0,0.7222222222222222,0.9428090415820634,0.5555555555555556,0.0,0.75,0.0,0.7,1.5,0.6666666666666666,0.0,0.8333333333333334,0.0,0.75,0.0,0.5,0.0,1.0,0,0.875,0.0,1.0,0,-0.5,0,0.25,1.469693845669907,0.11764705882352941,1.0,0.6666666666666666,0.0,-0.3333333333333333,0.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,1.5,0.42105263157894735,1.1547005383792515,1.0,0,0.6666666666666666,0.0,0.5088019214463702
