steer_dim,player_name,Affiliation,Affiliation:scstd,Assertiveness,Assertiveness:scstd,Behavioral Inhibition System,Behavioral Inhibition System:scstd,Breadth of Interest,Breadth of Interest:scstd,Complexity,Complexity:scstd,Dependence,Dependence:scstd,Depth,Depth:scstd,Emotional Expression,Emotional Expression:scstd,Emotional Processing,Emotional Processing:scstd,Empathy,Empathy:scstd,Extraversion,Extraversion:scstd,Imagination,Imagination:scstd,Nurturance,Nurturance:scstd,Perspective Taking,Perspective Taking:scstd,Poise,Poise:scstd,Positive Expressivity,Positive Expressivity:scstd,Preference for Order and Structure,Preference for Order and Structure:scstd,Privacy,Privacy:scstd,Psychosocial flourishing,Psychosocial flourishing:scstd,Reflection,Reflection:scstd,Satisfaction with life,Satisfaction with life:scstd,Sociability,Sociability:scstd,Social,Social:scstd,Social Confidence,Social Confidence:scstd,Social Withdrawal,Social Withdrawal:scstd,Sympathy,Sympathy:scstd,Tenderness,Tenderness:scstd,Theoretical,Theoretical:scstd,Understanding,Understanding:scstd,Warmth,Warmth:scstd,stds
,Betty Davidson,1.0,0,0.25,0,0.0,0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.5555555555555556,0,0.4444444444444444,0,1.0,0,0.4,0,0.6666666666666666,0,1.0,0,0.25,0,0.42857142857142855,0,1.0,0,0.75,0,1.0,0,-0.5,0,0.5,0,0.17647058823529413,0,0.6666666666666666,0,-0.3333333333333333,0,0.3333333333333333,0,0.1111111111111111,0,0.5263157894736842,0,1.0,0,1.0,0,0.49103757091880146
63905,Betty Davidson,0.5714285714285714,0.5,0.6666666666666666,0.4714045207910317,-0.25,0.0,0.9166666666666666,0.0,1.0,0,0.6666666666666666,0.0,0.625,0.0,0.25,0.5,1.0,0,0.5555555555555556,2.0,0.7777777777777778,1.6393596310755,1.0,0,0.4,2.0,0.5,0.0,0.5,0.5,0.5,0.0,0.42857142857142855,0,1.0,0,0.625,1.5,1.0,0,-0.25,0.0,0.5,2.0,0.4117647058823529,1.2,0.8333333333333334,1.5,-0.6666666666666666,1.5,0.7777777777777778,0.0,0.4444444444444444,0.5,0.3684210526315789,1.5,1.0,0,1.0,0,0.5451044140069398
48321,Betty Davidson,0.7142857142857143,0.0,0.5,0.0,0.0,1.0,1.0,0,1.0,0,0.3333333333333333,0.0,0.75,0,1.0,0,1.0,0,0.5555555555555556,2.0,0.6666666666666666,0.0,1.0,0,0.2,1.8856180831641267,0.6666666666666666,0,1.0,0,0.75,0.0,0.5,0.9428090415820634,1.0,0,0.75,1.4142135623730951,1.0,0,-0.25,0.0,0.16666666666666666,1.7320508075688772,0.058823529411764705,1.299038105676658,0.8333333333333334,0.0,-1.0,0.0,0.5555555555555556,0.0,0.3333333333333333,0.0,0.05263157894736842,0.9270248108869579,0.875,0.0,1.0,0,0.5085567467052308
1897,Betty Davidson,1.0,0,0.3333333333333333,0.0,0.0,0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.5555555555555556,0,0.2222222222222222,1.247219128924647,1.0,0,0.4,0,0.6666666666666666,0,0.6666666666666666,0.0,0.25,0,0.42857142857142855,0,1.0,0,0.75,0,1.0,0,-0.5,0,0.3333333333333333,0.0,0.29411764705882354,1.247219128924647,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.1111111111111111,0,0.47368421052631576,0.0,1.0,0,1.0,0,0.5236885599855359
2509,Betty Davidson,0.7142857142857143,0.0,0.16666666666666666,0.0,-0.25,0.0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,1.0,0,0.6,0.0,0.6666666666666666,0,0.6666666666666666,0.0,0.75,0.0,0.2857142857142857,0.0,1.0,0,1.0,0.0,1.0,0,-0.5,0,0.5,2.0,0.5294117647058824,1.0,0.5,0.0,-0.3333333333333333,2.0,0.7777777777777778,0.0,0.1111111111111111,0,0.3684210526315789,1.118033988749895,0.875,0.0,1.0,0,0.5198370394090589
49202,Betty Davidson,1.0,0,0.3333333333333333,0.0,0.0,1.0,1.0,0,1.0,0,1.0,0,0.625,0.0,1.0,0,1.0,0,0.6666666666666666,0.0,0.5555555555555556,0.0,1.0,0,0.2,0.0,0.6666666666666666,0,1.0,0,0.5,0.0,0.35714285714285715,0.0,1.0,0,0.75,0,1.0,0,-0.25,0.0,0.5,0,0.4117647058823529,0.0,0.6666666666666666,0,-0.6666666666666666,1.5,0.1111111111111111,0.0,0.1111111111111111,0,0.2631578947368421,0.8975274678557507,1.0,0,1.0,0,0.4884827529848207
2246,Betty Davidson,0.7142857142857143,0.0,0.4166666666666667,0.0,-0.25,0.0,1.0,0,1.0,0,0.6666666666666666,0.0,0.75,0,0.5,0.0,1.0,0,0.5555555555555556,2.0,0.6666666666666666,0.0,1.0,0,0.4,2.0,0.6666666666666666,0,1.0,0,0.25,0,0.5714285714285714,0.0,1.0,0,0.75,1.4142135623730951,1.0,0,-0.25,0.0,0.0,0.0,0.0,1.3564659966250538,0.8333333333333334,0.0,-0.6666666666666666,1.5,0.5555555555555556,0.0,0.1111111111111111,0,0.47368421052631576,1.299038105676658,1.0,0,1.0,0,0.5355252583627904
58305,Betty Davidson,1.0,0,0.5833333333333334,0.4714045207910317,0.0,0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.5555555555555556,0,0.3333333333333333,1.299038105676658,1.0,0,0.6,0.0,0.6666666666666666,0,0.6666666666666666,0.0,0.25,0,0.42857142857142855,0,1.0,0,0.625,1.5,1.0,0,-0.25,0.0,0.5,0,0.29411764705882354,0.8660254037844386,0.6666666666666666,1.0,-1.0,0.0,0.3333333333333333,0,0.1111111111111111,0,0.47368421052631576,0.0,1.0,0,1.0,0,0.4769192094567235
41929,Betty Davidson,1.0,0,0.25,0,-0.25,0.0,1.0,0,1.0,0,1.0,0,0.75,0,1.0,0,1.0,0,0.5555555555555556,0,0.3333333333333333,0.0,1.0,0,0.6,0.0,0.6666666666666666,0,1.0,0,0.375,0.0,0.42857142857142855,0,1.0,0,0.625,1.5,1.0,0,-0.5,0,0.25,0.5,0.4117647058823529,0.0,0.5,0.0,-1.0,0.0,0.3333333333333333,0,0.1111111111111111,0,0.42105263157894735,1.2000000000000002,1.0,0,1.0,0,0.46911595491338737
20141,Betty Davidson,0.7142857142857143,0.0,0.4166666666666667,1.247219128924647,-0.75,0.5,1.0,0,1.0,0,0.3333333333333333,0.0,0.75,0,0.75,0.0,1.0,0,0.3333333333333333,1.4696938456699067,0.6666666666666666,0.0,1.0,0,0.6,1.8856180831641267,0.6666666666666666,1.0,1.0,0,0.5,1.247219128924647,0.5,0.9428090415820634,1.0,0,1.0,0.0,1.0,0,-0.25,0.0,0.0,0.5,0.17647058823529413,1.348399724926484,1.0,0.0,-1.0,0.0,0.6666666666666666,1.4142135623730951,0.0,1.7853571071357126,0.21052631578947367,0.8329931278350429,1.0,0,0.8333333333333334,0.0,0.42507767702469285
